source,target,source_title,target_title,shared_subtasks,cosine,jaccard,weighted_cosine,same_soc_major_group
25-1063.00,25-1065.00,"Economics Teachers, Postsecondary","Political Science Teachers, Postsecondary",25,1.0,1.0,0.9956,1
25-1043.00,25-1051.00,"Forestry and Conservation Science Teachers, Postsecondary","Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",28,0.9826,0.9655,0.9849,1
25-1031.00,25-1062.00,"Architecture Teachers, Postsecondary","Area, Ethnic, and Cultural Studies Teachers, Postsecondary",25,0.9806,0.9615,0.9838,1
25-1041.00,25-1071.00,"Agricultural Sciences Teachers, Postsecondary","Health Specialties Teachers, Postsecondary",25,0.9806,0.9615,0.9865,1
25-1043.00,25-1053.00,"Forestry and Conservation Science Teachers, Postsecondary","Environmental Science Teachers, Postsecondary",27,0.9643,0.931,0.9714,1
25-1041.00,25-1043.00,"Agricultural Sciences Teachers, Postsecondary","Forestry and Conservation Science Teachers, Postsecondary",26,0.9636,0.9286,0.9759,1
25-1041.00,25-1053.00,"Agricultural Sciences Teachers, Postsecondary","Environmental Science Teachers, Postsecondary",26,0.9636,0.9286,0.9716,1
25-1041.00,25-1054.00,"Agricultural Sciences Teachers, Postsecondary","Physics Teachers, Postsecondary",26,0.9636,0.9286,0.964,1
25-1031.00,25-1063.00,"Architecture Teachers, Postsecondary","Economics Teachers, Postsecondary",24,0.96,0.9231,0.9386,1
25-1031.00,25-1065.00,"Architecture Teachers, Postsecondary","Political Science Teachers, Postsecondary",24,0.96,0.9231,0.9353,1
25-1051.00,25-1053.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Environmental Science Teachers, Postsecondary",27,0.9475,0.9,0.9606,1
25-1032.00,25-1041.00,"Engineering Teachers, Postsecondary","Agricultural Sciences Teachers, Postsecondary",26,0.9469,0.8966,0.9687,1
25-1041.00,25-1051.00,"Agricultural Sciences Teachers, Postsecondary","Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",26,0.9469,0.8966,0.9646,1
25-1041.00,25-1064.00,"Agricultural Sciences Teachers, Postsecondary","Geography Teachers, Postsecondary",26,0.9469,0.8966,0.956,1
25-1043.00,25-1071.00,"Forestry and Conservation Science Teachers, Postsecondary","Health Specialties Teachers, Postsecondary",25,0.9449,0.8929,0.9679,1
25-1053.00,25-1071.00,"Environmental Science Teachers, Postsecondary","Health Specialties Teachers, Postsecondary",25,0.9449,0.8929,0.9653,1
25-1054.00,25-1071.00,"Physics Teachers, Postsecondary","Health Specialties Teachers, Postsecondary",25,0.9449,0.8929,0.9611,1
25-1063.00,25-1067.00,"Economics Teachers, Postsecondary","Sociology Teachers, Postsecondary",25,0.9449,0.8929,0.9582,1
25-1065.00,25-1067.00,"Political Science Teachers, Postsecondary","Sociology Teachers, Postsecondary",25,0.9449,0.8929,0.9567,1
25-1031.00,25-1041.00,"Architecture Teachers, Postsecondary","Agricultural Sciences Teachers, Postsecondary",24,0.9414,0.8889,0.9246,1
25-1041.00,25-1063.00,"Agricultural Sciences Teachers, Postsecondary","Economics Teachers, Postsecondary",24,0.9414,0.8889,0.9194,1
25-1041.00,25-1065.00,"Agricultural Sciences Teachers, Postsecondary","Political Science Teachers, Postsecondary",24,0.9414,0.8889,0.9154,1
25-1062.00,25-1063.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Economics Teachers, Postsecondary",24,0.9414,0.8889,0.9246,1
25-1062.00,25-1065.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Political Science Teachers, Postsecondary",24,0.9414,0.8889,0.9274,1
25-1043.00,25-1054.00,"Forestry and Conservation Science Teachers, Postsecondary","Physics Teachers, Postsecondary",26,0.9286,0.8667,0.9523,1
25-1053.00,25-1054.00,"Environmental Science Teachers, Postsecondary","Physics Teachers, Postsecondary",26,0.9286,0.8667,0.9436,1
25-1032.00,25-1071.00,"Engineering Teachers, Postsecondary","Health Specialties Teachers, Postsecondary",25,0.9285,0.8621,0.9586,1
25-1051.00,25-1071.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Health Specialties Teachers, Postsecondary",25,0.9285,0.8621,0.961,1
