field,scenario,occupations,total_employment,efficiency,removal_risk,reconstitution,octant,trap_score
Architecture and Engineering,extreme,56,2602660.0,82.8,52.1,50.7,Strategic trap,21.9
Architecture and Engineering,modest,56,2602660.0,46.2,52.1,50.7,Protect,12.2
Architecture and Engineering,substantial,56,2602660.0,66.8,52.1,50.7,Strategic trap,17.6
Computer and Mathematical,extreme,36,5260120.0,96.5,43.1,46.5,Clear win,19.3
Computer and Mathematical,modest,36,5260120.0,70.4,43.1,46.5,Clear win,14.1
Computer and Mathematical,substantial,36,5260120.0,90.8,43.1,46.5,Clear win,18.2
Healthcare Practitioners and Technical,extreme,89,9793540.0,62.6,70.5,45.6,Reversible gamble,20.1
Healthcare Practitioners and Technical,modest,89,9793540.0,30.5,70.5,45.6,Hold the line,9.8
Healthcare Practitioners and Technical,substantial,89,9793540.0,42.3,70.5,45.6,Hold the line,13.6
"Life, Physical, and Social Science",extreme,57,1291170.0,80.1,51.2,60.6,Strategic trap,24.9
"Life, Physical, and Social Science",modest,57,1291170.0,46.1,51.2,60.6,Protect,14.3
"Life, Physical, and Social Science",substantial,57,1291170.0,65.3,51.2,60.6,Strategic trap,20.3
Managerial,extreme,7,1596600.0,90.0,50.9,45.2,Reversible gamble,20.7
Managerial,modest,7,1596600.0,49.6,50.9,45.2,Hold the line,11.4
Managerial,substantial,7,1596600.0,71.8,50.9,45.2,Reversible gamble,16.5
Postsecondary Teaching,extreme,20,642420.0,90.8,41.6,56.0,Guard the pipeline,21.2
Postsecondary Teaching,modest,20,642420.0,56.0,41.6,56.0,Guard the pipeline,13.0
Postsecondary Teaching,substantial,20,642420.0,79.7,41.6,56.0,Guard the pipeline,18.6
Sales,extreme,3,336590.0,93.7,34.0,38.0,Clear win,12.1
Sales,modest,3,336590.0,66.6,34.0,38.0,Clear win,8.6
Sales,substantial,3,336590.0,87.0,34.0,38.0,Clear win,11.2
