onet_soc_code,title,stem_occupation_types,job_zone,bright_outlook,n_tasks,n_subtasks,degree,weighted_degree,mean_similarity,layout_x,layout_y
11-3021.00,Computer and Information Systems Managers,Managerial,4,1,17,24,5,1.727,0.3454,0.76495,0.21498
11-9041.00,Architectural and Engineering Managers,Managerial,5,0,19,25,5,1.365,0.2731,0.77149,0.20079
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Managerial,4,0,18,9,0,0.0,0.0,1.0,0.76566
11-9111.00,Medical and Health Services Managers,Managerial,4,1,18,27,6,1.836,0.3061,0.77584,0.20462
11-9121.00,Natural Sciences Managers,Managerial,5,0,16,28,6,1.897,0.3161,0.75704,0.21245
11-9121.01,Clinical Research Coordinators,Managerial,4,0,33,31,4,0.991,0.2478,0.78414,0.20818
11-9121.02,Water Resource Specialists,Managerial,4,0,21,20,2,0.351,0.1755,0.78526,0.19172
15-1211.00,Computer Systems Analysts,"Research, Development, Design, and Practitioners",4,1,23,26,27,7.636,0.2828,0.58083,0.22442
15-1211.01,Health Informatics Specialists,"Research, Development, Design, and Practitioners",5,1,17,19,22,6.215,0.2825,0.61549,0.2719
15-1212.00,Information Security Analysts,"Research, Development, Design, and Practitioners",4,1,11,10,19,5.216,0.2745,0.58681,0.26902
15-1221.00,Computer and Information Research Scientists,"Research, Development, Design, and Practitioners",5,1,15,18,20,4.923,0.2462,0.61259,0.26143
15-1231.00,Computer Network Support Specialists,Technologists and Technicians,4,0,26,22,23,6.763,0.294,0.54796,0.271
15-1232.00,Computer User Support Specialists,Technologists and Technicians,3,0,16,22,26,8.172,0.3143,0.59403,0.23505
15-1241.00,Computer Network Architects,"Research, Development, Design, and Practitioners",4,1,33,35,28,7.674,0.2741,0.57042,0.26788
15-1241.01,Telecommunications Engineering Specialists,"Research, Development, Design, and Practitioners",3,1,26,28,26,6.868,0.2641,0.54635,0.2643
15-1242.00,Database Administrators,"Research, Development, Design, and Practitioners",4,0,18,21,27,7.449,0.2759,0.62871,0.25704
15-1243.00,Database Architects,"Research, Development, Design, and Practitioners",4,1,25,25,27,7.47,0.2767,0.62826,0.23632
15-1243.01,Data Warehousing Specialists,"Research, Development, Design, and Practitioners",4,1,18,17,22,5.495,0.2498,0.62206,0.22446
15-1244.00,Network and Computer Systems Administrators,"Research, Development, Design, and Practitioners",3,0,20,26,25,7.15,0.286,0.56563,0.26198
15-1251.00,Computer Programmers,"Research, Development, Design, and Practitioners",4,0,17,18,23,6.052,0.2631,0.56844,0.22386
15-1252.00,Software Developers,"Research, Development, Design, and Practitioners",4,1,17,18,21,5.561,0.2648,0.58653,0.22039
15-1253.00,Software Quality Assurance Analysts and Testers,"Research, Development, Design, and Practitioners",4,1,30,26,31,8.444,0.2724,0.60526,0.2393
15-1254.00,Web Developers,"Research, Development, Design, and Practitioners",3,1,29,26,28,7.633,0.2726,0.57616,0.25187
15-1255.00,Web and Digital Interface Designers,"Research, Development, Design, and Practitioners",4,1,31,27,25,6.226,0.249,0.55696,0.23049
15-1255.01,Video Game Designers,"Research, Development, Design, and Practitioners",4,1,24,12,15,3.925,0.2617,0.56422,0.21441
15-1299.01,Web Administrators,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,1,35,33,30,8.845,0.2948,0.59547,0.25475
15-1299.02,Geographic Information Systems Technologists and Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,1,30,25,31,9.188,0.2964,0.64084,0.23355
15-1299.03,Document Management Specialists,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,1,23,20,23,4.912,0.2135,0.62735,0.2449
15-1299.04,Penetration Testers,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,1,22,18,8,1.273,0.1591,0.71542,0.31959
15-1299.05,Information Security Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,1,20,21,24,4.573,0.1905,0.62701,0.26381
15-1299.06,Digital Forensics Analysts,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,1,20,20,7,1.042,0.1489,0.6066,0.26935
15-1299.07,Blockchain Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,1,18,14,20,4.801,0.2401,0.64942,0.28109
15-1299.08,Computer Systems Engineers/Architects,"Research, Development, Design, and Practitioners; Technologists and Technicians",3,1,28,30,33,8.995,0.2726,0.62949,0.25166
15-1299.09,Information Technology Project Managers,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,1,21,18,21,4.181,0.1991,0.65539,0.25829
15-2011.00,Actuaries,"Research, Development, Design, and Practitioners",4,1,16,12,3,0.53,0.1765,0.73753,0.23105
15-2021.00,Mathematicians,"Research, Development, Design, and Practitioners",5,0,12,14,9,2.684,0.2982,0.70623,0.28305
15-2031.00,Operations Research Analysts,"Research, Development, Design, and Practitioners",5,1,17,18,21,4.925,0.2345,0.71557,0.26978
15-2041.00,Statisticians,"Research, Development, Design, and Practitioners",5,1,19,17,25,5.796,0.2318,0.68902,0.26296
15-2041.01,Biostatisticians,"Research, Development, Design, and Practitioners",5,1,25,21,26,5.822,0.2239,0.70226,0.25684
15-2051.00,Data Scientists,"Research, Development, Design, and Practitioners",4,1,17,16,7,2.287,0.3267,0.70473,0.26928
15-2051.01,Business Intelligence Analysts,"Research, Development, Design, and Practitioners",4,1,17,12,13,3.145,0.2419,0.64048,0.242
15-2051.02,Clinical Data Managers,"Research, Development, Design, and Practitioners",4,1,21,21,30,6.913,0.2304,0.66005,0.24599
15-2099.01,Bioinformatics Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",4,0,19,16,1,0.208,0.208,0.43766,0.99935
17-1011.00,"Architects, Except Landscape and Naval","Research, Development, Design, and Practitioners",5,0,25,17,27,5.615,0.208,0.87971,0.46937
17-1012.00,Landscape Architects,"Research, Development, Design, and Practitioners",4,0,22,15,27,5.55,0.2056,0.8603,0.4565
17-1021.00,Cartographers and Photogrammetrists,Technologists and Technicians,4,1,16,10,6,1.749,0.2915,0.30074,0.01557
17-1022.00,Surveyors,Technologists and Technicians,4,0,24,15,8,2.082,0.2602,0.29484,0.02246
17-1022.01,Geodetic Surveyors,Technologists and Technicians,4,0,16,13,19,4.428,0.2331,0.30363,0.02711
17-2011.00,Aerospace Engineers,"Research, Development, Design, and Practitioners",4,1,15,17,20,4.119,0.2059,0.83363,0.38741
17-2021.00,Agricultural Engineers,"Research, Development, Design, and Practitioners",4,1,16,18,32,7.0,0.2187,0.89653,0.45631
17-2031.00,Bioengineers and Biomedical Engineers,"Research, Development, Design, and Practitioners",4,1,30,23,46,11.609,0.2524,0.87372,0.43792
17-2041.00,Chemical Engineers,"Research, Development, Design, and Practitioners",4,0,16,15,18,4.068,0.226,0.90263,0.42067
17-2051.00,Civil Engineers,"Research, Development, Design, and Practitioners",4,1,17,17,23,5.206,0.2264,0.89354,0.51253
17-2051.01,Transportation Engineers,"Research, Development, Design, and Practitioners",4,1,27,26,35,7.27,0.2077,0.91368,0.50969
17-2051.02,Water/Wastewater Engineers,"Research, Development, Design, and Practitioners",4,1,28,21,38,8.269,0.2176,0.91189,0.43806
17-2061.00,Computer Hardware Engineers,"Research, Development, Design, and Practitioners",4,1,18,17,37,8.91,0.2408,0.83991,0.45226
17-2071.00,Electrical Engineers,"Research, Development, Design, and Practitioners",4,1,22,29,37,7.578,0.2048,0.82212,0.47843
17-2072.00,"Electronics Engineers, Except Computer","Research, Development, Design, and Practitioners",4,1,20,23,41,8.752,0.2135,0.83853,0.46811
17-2072.01,Radio Frequency Identification Device Specialists,"Research, Development, Design, and Practitioners",4,1,21,20,34,7.705,0.2266,0.81016,0.43798
17-2081.00,Environmental Engineers,"Research, Development, Design, and Practitioners",4,0,29,27,39,8.001,0.2052,0.9125,0.48636
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Research, Development, Design, and Practitioners",4,0,27,25,33,5.629,0.1706,0.92365,0.46669
17-2111.02,Fire-Prevention and Protection Engineers,"Research, Development, Design, and Practitioners",4,0,16,18,10,2.016,0.2016,0.92671,0.4485
17-2112.00,Industrial Engineers,"Research, Development, Design, and Practitioners",4,1,20,21,42,10.105,0.2406,0.8704,0.45658
17-2112.01,Human Factors Engineers and Ergonomists,"Research, Development, Design, and Practitioners",5,1,27,19,42,9.637,0.2295,0.90134,0.45127
17-2112.02,Validation Engineers,"Research, Development, Design, and Practitioners",4,1,21,19,36,7.96,0.2211,0.83852,0.44002
17-2112.03,Manufacturing Engineers,"Research, Development, Design, and Practitioners",4,1,24,28,45,11.26,0.2502,0.89213,0.43756
17-2121.00,Marine Engineers and Naval Architects,"Research, Development, Design, and Practitioners",4,1,31,28,46,9.858,0.2143,0.89152,0.41845
17-2131.00,Materials Engineers,"Research, Development, Design, and Practitioners",4,1,21,25,39,8.391,0.2152,0.89978,0.40545
17-2141.00,Mechanical Engineers,"Research, Development, Design, and Practitioners",4,1,28,32,48,10.233,0.2132,0.91197,0.42884
17-2141.01,Fuel Cell Engineers,"Research, Development, Design, and Practitioners",4,1,26,28,41,8.715,0.2126,0.90664,0.41399
17-2141.02,Automotive Engineers,"Research, Development, Design, and Practitioners",4,1,25,24,42,9.318,0.2218,0.86516,0.408
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers","Research, Development, Design, and Practitioners",4,0,19,25,38,8.607,0.2265,0.89527,0.42975
17-2161.00,Nuclear Engineers,"Research, Development, Design, and Practitioners",4,0,20,20,35,7.373,0.2107,0.91938,0.45178
17-2171.00,Petroleum Engineers,"Research, Development, Design, and Practitioners",4,0,24,25,43,9.012,0.2096,0.87586,0.40241
17-2199.03,"Energy Engineers, Except Wind and Solar","Research, Development, Design, and Practitioners",4,0,21,15,19,3.363,0.177,0.93814,0.4344
17-2199.05,Mechatronics Engineers,"Research, Development, Design, and Practitioners",4,0,23,24,43,10.726,0.2494,0.84057,0.41122
17-2199.06,Microsystems Engineers,"Research, Development, Design, and Practitioners",5,0,31,29,44,9.812,0.223,0.88177,0.44353
17-2199.07,Photonics Engineers,"Research, Development, Design, and Practitioners",4,0,26,21,37,8.475,0.229,0.8599,0.44374
17-2199.08,Robotics Engineers,"Research, Development, Design, and Practitioners",4,0,24,20,39,8.686,0.2227,0.77951,0.37149
17-2199.09,Nanosystems Engineers,"Research, Development, Design, and Practitioners",5,0,25,21,30,6.099,0.2033,0.8828,0.42685
17-2199.10,Wind Energy Engineers,"Research, Development, Design, and Practitioners",4,0,20,12,13,2.965,0.228,0.93226,0.42894
17-2199.11,Solar Energy Systems Engineers,"Research, Development, Design, and Practitioners",4,0,13,14,20,4.574,0.2287,0.93101,0.41973
17-3011.00,Architectural and Civil Drafters,Technologists and Technicians,3,0,27,23,40,9.069,0.2267,0.87435,0.49167
17-3012.00,Electrical and Electronics Drafters,Technologists and Technicians,3,0,30,19,37,8.153,0.2204,0.83942,0.48381
17-3013.00,Mechanical Drafters,Technologists and Technicians,3,0,17,10,8,1.756,0.2195,0.85169,0.43773
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,Technologists and Technicians,3,1,12,15,26,5.805,0.2233,0.81721,0.42224
17-3022.00,Civil Engineering Technologists and Technicians,Technologists and Technicians,3,0,15,16,21,4.994,0.2378,0.90026,0.504
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,Technologists and Technicians,3,0,28,28,43,10.018,0.233,0.82188,0.45667
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,Technologists and Technicians,3,0,29,29,43,9.141,0.2126,0.8032,0.40766
17-3024.01,Robotics Technicians,Technologists and Technicians,3,0,22,18,24,5.441,0.2267,0.79299,0.39686
17-3025.00,Environmental Engineering Technologists and Technicians,Technologists and Technicians,4,0,23,25,39,7.34,0.1882,0.88088,0.45059
17-3026.00,Industrial Engineering Technologists and Technicians,Technologists and Technicians,3,0,30,29,42,9.486,0.2259,0.88073,0.41586
17-3026.01,Nanotechnology Engineering Technologists and Technicians,Technologists and Technicians,4,0,25,19,33,7.015,0.2126,0.85877,0.43184
17-3027.00,Mechanical Engineering Technologists and Technicians,Technologists and Technicians,3,0,30,27,44,9.075,0.2062,0.84766,0.44923
17-3027.01,Automotive Engineering Technicians,Technologists and Technicians,3,0,18,17,28,6.266,0.2238,0.83105,0.44523
17-3028.00,Calibration Technologists and Technicians,Technologists and Technicians,3,1,14,17,17,2.889,0.17,0.83194,0.42333
17-3029.01,Non-Destructive Testing Specialists,Technologists and Technicians,,0,17,12,18,4.215,0.2342,0.81089,0.40012
17-3029.08,Photonics Technicians,Technologists and Technicians,3,0,24,23,35,7.635,0.2181,0.81753,0.43296
17-3031.00,Surveying and Mapping Technicians,Technologists and Technicians,3,1,32,19,16,3.453,0.2158,0.30968,0.02015
19-1011.00,Animal Scientists,"Research, Development, Design, and Practitioners",5,1,9,7,1,0.342,0.3419,0.11548,0.38071
19-1012.00,Food Scientists and Technologists,"Research, Development, Design, and Practitioners",4,1,14,10,4,0.963,0.2409,0.04103,0.36497
19-1013.00,Soil and Plant Scientists,"Research, Development, Design, and Practitioners",5,1,27,21,26,5.236,0.2014,0.03177,0.30156
19-1021.00,Biochemists and Biophysicists,"Research, Development, Design, and Practitioners",5,1,25,14,18,5.005,0.278,0.04309,0.39073
19-1022.00,Microbiologists,"Research, Development, Design, and Practitioners",4,0,14,14,17,4.538,0.267,0.04923,0.39109
19-1023.00,Zoologists and Wildlife Biologists,"Research, Development, Design, and Practitioners",4,0,15,19,24,4.461,0.1859,0.07668,0.38644
19-1029.01,Bioinformatics Scientists,"Research, Development, Design, and Practitioners",5,0,20,11,25,6.484,0.2594,0.09269,0.36558
19-1029.02,Molecular and Cellular Biologists,"Research, Development, Design, and Practitioners",5,0,22,25,33,6.877,0.2084,0.06468,0.39516
19-1029.03,Geneticists,"Research, Development, Design, and Practitioners",5,0,24,20,41,9.26,0.2259,0.069,0.38149
19-1029.04,Biologists,"Research, Development, Design, and Practitioners",5,0,23,27,33,6.318,0.1914,0.0472,0.40795
19-1031.00,Conservation Scientists,"Research, Development, Design, and Practitioners",4,0,30,24,24,4.822,0.2009,0.03901,0.30024
19-1031.02,Range Managers,"Research, Development, Design, and Practitioners",4,0,18,16,8,1.616,0.202,0.02138,0.29007
19-1031.03,Park Naturalists,"Research, Development, Design, and Practitioners",4,0,20,29,7,0.832,0.1188,0.10762,0.28774
19-1032.00,Foresters,"Research, Development, Design, and Practitioners",4,0,25,24,12,2.509,0.2091,0.02955,0.2856
19-1041.00,Epidemiologists,"Research, Development, Design, and Practitioners",5,1,17,18,46,9.014,0.196,0.06443,0.40067
19-1042.00,"Medical Scientists, Except Epidemiologists","Research, Development, Design, and Practitioners",5,1,14,19,21,4.893,0.233,0.08582,0.3864
19-2011.00,Astronomers,"Research, Development, Design, and Practitioners",5,0,17,17,40,6.816,0.1704,0.11722,0.32618
19-2012.00,Physicists,"Research, Development, Design, and Practitioners",5,0,16,24,17,3.062,0.1801,0.10321,0.35852
19-2021.00,Atmospheric and Space Scientists,"Research, Development, Design, and Practitioners",4,0,27,27,29,5.372,0.1852,0.0924,0.30492
19-2031.00,Chemists,"Research, Development, Design, and Practitioners",4,1,12,14,21,4.75,0.2262,0.0,0.36571
19-2032.00,Materials Scientists,"Research, Development, Design, and Practitioners",4,1,17,13,13,2.628,0.2022,0.03056,0.35837
19-2041.00,"Environmental Scientists and Specialists, Including Health","Research, Development, Design, and Practitioners",4,0,22,19,18,4.287,0.2381,0.04983,0.28651
19-2041.01,Climate Change Policy Analysts,"Research, Development, Design, and Practitioners",5,0,14,12,8,1.951,0.2439,0.09114,0.288
19-2041.02,Environmental Restoration Planners,"Research, Development, Design, and Practitioners",5,0,23,23,26,6.172,0.2374,0.04538,0.30198
19-2041.03,Industrial Ecologists,"Research, Development, Design, and Practitioners",5,0,39,27,24,4.917,0.2049,0.05706,0.29682
19-2042.00,"Geoscientists, Except Hydrologists and Geographers","Research, Development, Design, and Practitioners",4,0,32,29,31,5.509,0.1777,0.0434,0.32217
19-2043.00,Hydrologists,"Research, Development, Design, and Practitioners",4,0,26,30,33,6.664,0.2019,0.07291,0.31867
19-2099.01,Remote Sensing Scientists and Technologists,"Research, Development, Design, and Practitioners",4,0,25,24,32,6.472,0.2022,0.07809,0.35906
19-3011.00,Economists,"Research, Development, Design, and Practitioners",5,0,16,14,12,2.832,0.236,0.14041,0.3226
19-3011.01,Environmental Economists,"Research, Development, Design, and Practitioners",5,0,20,21,18,4.261,0.2367,0.06984,0.29061
19-3022.00,Survey Researchers,"Research, Development, Design, and Practitioners",5,0,16,17,31,6.702,0.2162,0.17353,0.28634
19-3032.00,Industrial-Organizational Psychologists,"Research, Development, Design, and Practitioners",5,1,27,19,17,3.719,0.2187,0.16255,0.22453
19-3033.00,Clinical and Counseling Psychologists,"Research, Development, Design, and Practitioners",5,1,30,22,19,4.195,0.2208,0.14274,0.25687
19-3034.00,School Psychologists,"Research, Development, Design, and Practitioners",5,0,21,20,13,2.918,0.2245,0.15432,0.23796
19-3039.02,Neuropsychologists,"Research, Development, Design, and Practitioners",5,0,14,13,14,4.07,0.2907,0.15018,0.23356
19-3039.03,Clinical Neuropsychologists,"Research, Development, Design, and Practitioners",5,0,19,15,14,3.848,0.2749,0.16128,0.23764
19-3041.00,Sociologists,"Research, Development, Design, and Practitioners",5,0,17,16,24,5.743,0.2393,0.15469,0.29694
19-3051.00,Urban and Regional Planners,"Research, Development, Design, and Practitioners",5,0,25,23,36,6.819,0.1894,0.0941,0.34127
19-3091.00,Anthropologists and Archeologists,"Research, Development, Design, and Practitioners",5,0,30,30,37,6.459,0.1746,0.16899,0.29926
19-3092.00,Geographers,"Research, Development, Design, and Practitioners",4,0,12,9,9,2.257,0.2507,0.1109,0.34687
19-3094.00,Political Scientists,"Research, Development, Design, and Practitioners",5,0,14,15,19,4.564,0.2402,0.14449,0.30862
19-3099.01,Transportation Planners,"Research, Development, Design, and Practitioners",4,0,22,21,15,2.782,0.1854,0.12902,0.29295
19-4012.00,Agricultural Technicians,Technologists and Technicians,3,0,26,22,31,6.805,0.2195,0.02466,0.36751
19-4012.01,Precision Agriculture Technicians,Technologists and Technicians,3,0,23,17,16,3.263,0.204,0.05686,0.34165
19-4013.00,Food Science Technicians,Technologists and Technicians,3,1,16,14,11,3.08,0.28,0.0137,0.36758
19-4021.00,Biological Technicians,Technologists and Technicians,4,0,18,21,17,3.133,0.1843,0.00113,0.37942
19-4031.00,Chemical Technicians,Technologists and Technicians,3,0,16,18,27,6.329,0.2344,0.00944,0.37221
19-4042.00,"Environmental Science and Protection Technicians, Including Health",Technologists and Technicians,4,0,25,29,38,6.649,0.175,0.05308,0.31541
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",Technologists and Technicians,4,0,29,25,30,5.944,0.1981,0.04516,0.33168
19-4044.00,Hydrologic Technicians,Technologists and Technicians,3,0,16,18,10,1.879,0.1879,0.06868,0.30281
19-4051.00,Nuclear Technicians,Technologists and Technicians,3,0,18,15,5,1.154,0.2308,0.01608,0.34764
19-4051.02,Nuclear Monitoring Technicians,Technologists and Technicians,3,0,19,16,19,4.169,0.2194,0.02622,0.35123
19-4061.00,Social Science Research Assistants,Technologists and Technicians,4,0,23,21,29,5.693,0.1963,0.16114,0.27461
19-4071.00,Forest and Conservation Technicians,Technologists and Technicians,3,0,24,20,25,4.667,0.1867,0.02854,0.32739
19-4092.00,Forensic Science Technicians,Technologists and Technicians,3,1,26,20,25,4.794,0.1917,0.03343,0.3818
19-4099.01,Quality Control Analysts,Technologists and Technicians,3,0,26,24,22,3.966,0.1803,0.01492,0.36011
19-4099.03,Remote Sensing Technicians,Technologists and Technicians,4,0,22,20,24,4.77,0.1988,0.08303,0.34477
25-1021.00,"Computer Science Teachers, Postsecondary",Postsecondary Teaching,5,1,26,28,21,16.664,0.7935,0.8184,0.05164
25-1022.00,"Mathematical Science Teachers, Postsecondary",Postsecondary Teaching,5,0,24,29,21,15.976,0.7608,0.84188,0.03879
25-1031.00,"Architecture Teachers, Postsecondary",Postsecondary Teaching,5,0,22,25,21,17.295,0.8236,0.74804,0.0
25-1032.00,"Engineering Teachers, Postsecondary",Postsecondary Teaching,5,1,24,29,21,16.983,0.8087,0.83441,0.04332
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Postsecondary Teaching,5,0,23,26,21,17.883,0.8516,0.8155,0.03453
25-1042.00,"Biological Science Teachers, Postsecondary",Postsecondary Teaching,5,1,28,31,21,16.687,0.7946,0.82462,0.01487
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Postsecondary Teaching,5,0,26,28,21,17.473,0.8321,0.81518,0.01998
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Postsecondary Teaching,5,0,26,29,21,17.218,0.8199,0.80307,0.02926
25-1052.00,"Chemistry Teachers, Postsecondary",Postsecondary Teaching,5,0,28,34,21,15.873,0.7558,0.79805,0.03657
25-1053.00,"Environmental Science Teachers, Postsecondary",Postsecondary Teaching,5,0,25,28,21,17.537,0.8351,0.80572,0.02239
25-1054.00,"Physics Teachers, Postsecondary",Postsecondary Teaching,5,0,25,28,21,17.302,0.8239,0.82648,0.03017
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",Postsecondary Teaching,5,0,27,31,22,16.575,0.7534,0.77831,0.01231
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Postsecondary Teaching,5,0,23,26,21,17.014,0.8102,0.74339,0.00662
25-1063.00,"Economics Teachers, Postsecondary",Postsecondary Teaching,5,0,22,25,21,17.404,0.8288,0.75828,0.01189
25-1064.00,"Geography Teachers, Postsecondary",Postsecondary Teaching,5,0,25,29,21,17.018,0.8104,0.82446,0.04608
25-1065.00,"Political Science Teachers, Postsecondary",Postsecondary Teaching,5,0,22,25,21,17.404,0.8288,0.76467,0.00736
25-1066.00,"Psychology Teachers, Postsecondary",Postsecondary Teaching,5,0,30,35,21,15.558,0.7409,0.78646,0.00747
25-1067.00,"Sociology Teachers, Postsecondary",Postsecondary Teaching,5,0,27,28,21,17.032,0.8111,0.78038,0.02198
25-1071.00,"Health Specialties Teachers, Postsecondary",Postsecondary Teaching,5,1,22,25,21,17.582,0.8372,0.82565,0.03792
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Postsecondary Teaching,5,1,29,31,22,16.642,0.7564,0.83839,0.0315
29-1011.00,Chiropractors,"Research, Development, Design, and Practitioners",5,1,13,20,67,16.291,0.2432,0.43987,0.66723
