source,target,source_title,target_title,co_occurring_occupations,cosine
4.A.3.b.6.k.4,4.A.4.a.2.d.5,Record patient medical histories.,Collaborate with healthcare professionals to plan or provide treatment.,34,0.6362
4.A.2.a.4.f.3,4.A.3.b.6.k.4,Analyze test data or images to inform diagnosis or treatment.,Record patient medical histories.,30,0.6591
4.A.3.b.6.k.4,4.A.4.b.3.f.8,Record patient medical histories.,Train medical providers.,30,0.5727
4.A.4.a.2.d.5,4.A.4.b.3.f.8,Collaborate with healthcare professionals to plan or provide treatment.,Train medical providers.,29,0.5801
4.A.3.b.6.k.4,4.A.4.b.4.a.14,Record patient medical histories.,Supervise patient care personnel.,27,0.6188
4.A.1.a.1.l.2,4.A.3.b.6.k.4,"Collect medical information from patients, family members, or other medical professionals.",Record patient medical histories.,26,0.6048
4.A.2.a.4.f.3,4.A.4.c.3.f.3,Analyze test data or images to inform diagnosis or treatment.,Prescribe medications.,26,0.7556
4.A.2.a.4.f.3,4.A.4.a.5.a.2,Analyze test data or images to inform diagnosis or treatment.,Refer patients to other healthcare practitioners or health resources.,25,0.7155
4.A.3.b.6.k.4,4.A.4.a.5.a.2,Record patient medical histories.,Refer patients to other healthcare practitioners or health resources.,25,0.5816
4.A.3.b.6.k.4,4.A.4.c.3.f.3,Record patient medical histories.,Prescribe medications.,25,0.5906
4.A.1.a.2.e.1,4.A.3.b.6.k.4,Monitor patient progress or responses to treatments.,Record patient medical histories.,24,0.6061
4.A.1.b.2.i.3,4.A.3.b.6.k.4,Examine patients to assess general physical condition.,Record patient medical histories.,24,0.6061
4.A.4.a.5.a.2,4.A.4.c.3.f.3,Refer patients to other healthcare practitioners or health resources.,Prescribe medications.,24,0.7385
4.A.1.a.1.s.1,4.A.3.b.6.k.4,Conduct research to increase knowledge about medical issues.,Record patient medical histories.,23,0.5195
4.A.1.a.1.s.1,4.A.4.a.2.d.5,Conduct research to increase knowledge about medical issues.,Collaborate with healthcare professionals to plan or provide treatment.,23,0.5444
4.A.2.a.4.f.3,4.A.4.a.2.d.5,Analyze test data or images to inform diagnosis or treatment.,Collaborate with healthcare professionals to plan or provide treatment.,23,0.5295
4.A.2.b.3.a.10,4.A.3.b.6.g.2,Research topics in area of expertise.,Write grant proposals.,23,0.7825
4.A.1.a.1.s.1,4.A.4.b.3.f.8,Conduct research to increase knowledge about medical issues.,Train medical providers.,22,0.5312
4.A.2.b.3.a.12,4.A.3.b.6.k.4,Maintain medical or professional knowledge.,Record patient medical histories.,22,0.528
4.A.2.b.3.a.12,4.A.4.a.2.d.5,Maintain medical or professional knowledge.,Collaborate with healthcare professionals to plan or provide treatment.,22,0.5533
4.A.4.a.2.d.5,4.A.4.a.5.a.2,Collaborate with healthcare professionals to plan or provide treatment.,Refer patients to other healthcare practitioners or health resources.,22,0.5363
4.A.4.b.4.b.1,4.A.4.b.6.g.2,Serve on institutional or departmental committees.,Advise students on academic or career matters.,22,0.9574
4.A.1.a.2.e.1,4.A.4.a.2.d.5,Monitor patient progress or responses to treatments.,Collaborate with healthcare professionals to plan or provide treatment.,21,0.5557
4.A.2.a.4.f.3,4.A.2.b.1.f.2,Analyze test data or images to inform diagnosis or treatment.,Diagnose medical conditions.,21,0.6524
4.A.2.b.1.f.2,4.A.3.b.6.k.4,Diagnose medical conditions.,Record patient medical histories.,21,0.5303
4.A.2.b.1.f.2,4.A.4.a.5.a.2,Diagnose medical conditions.,Refer patients to other healthcare practitioners or health resources.,21,0.6908
4.A.2.b.3.a.10,4.A.3.b.6.p.1,Research topics in area of expertise.,"Write articles, books or other original materials in area of expertise.",21,0.825
4.A.2.b.6.a.4,4.A.3.b.6.g.2,Plan community programs or activities for the general public.,Write grant proposals.,21,0.8101
4.A.3.b.6.g.2,4.A.3.b.6.p.1,Write grant proposals.,"Write articles, books or other original materials in area of expertise.",21,0.7578
4.A.4.b.4.a.18,4.A.4.b.4.b.1,Supervise student research or internship work.,Serve on institutional or departmental committees.,21,0.9139
4.A.4.b.4.a.18,4.A.4.b.6.g.2,Supervise student research or internship work.,Advise students on academic or career matters.,21,0.9545
4.A.1.a.1.s.1,4.A.4.a.5.a.2,Conduct research to increase knowledge about medical issues.,Refer patients to other healthcare practitioners or health resources.,20,0.5885
4.A.1.b.2.i.3,4.A.4.a.2.d.5,Examine patients to assess general physical condition.,Collaborate with healthcare professionals to plan or provide treatment.,20,0.5293
4.A.2.a.1.b.5,4.A.2.a.1.c.2,Evaluate effectiveness of educational programs.,Administer tests to assess educational needs or progress.,20,1.0
4.A.2.a.1.b.5,4.A.2.a.1.c.3,Evaluate effectiveness of educational programs.,Prepare tests.,20,1.0
4.A.2.a.1.b.5,4.A.2.a.1.c.4,Evaluate effectiveness of educational programs.,Evaluate student work.,20,1.0
