onet_soc_code,occupation_title,dwa_id,dwa_title,display_rank
19-1042.00,"Medical Scientists, Except Epidemiologists",4.A.1.b.2.i.5,Measure the physical or physiological attributes of patients.,13
19-1042.00,"Medical Scientists, Except Epidemiologists",4.A.2.a.4.f.1,Analyze health-related data.,8
19-1042.00,"Medical Scientists, Except Epidemiologists",4.A.2.a.4.j.5,Analyze biological samples.,3
19-1042.00,"Medical Scientists, Except Epidemiologists",4.A.2.b.2.s.5,Plan biological research.,5
19-1042.00,"Medical Scientists, Except Epidemiologists",4.A.2.b.3.a.10,Research topics in area of expertise.,7
19-1042.00,"Medical Scientists, Except Epidemiologists",4.A.3.a.3.i.1,Operate laboratory or field equipment.,17
19-1042.00,"Medical Scientists, Except Epidemiologists",4.A.3.b.2.f.17,"Establish standards for products, processes, or procedures.",18
19-1042.00,"Medical Scientists, Except Epidemiologists",4.A.3.b.2.f.7,Establish standards for medical care.,6
19-1042.00,"Medical Scientists, Except Epidemiologists",4.A.3.b.6.c.1,Present research results to others.,10
19-1042.00,"Medical Scientists, Except Epidemiologists",4.A.3.b.6.c.4,Prepare scientific or technical reports or presentations.,15
19-1042.00,"Medical Scientists, Except Epidemiologists",4.A.3.b.6.g.2,Write grant proposals.,16
19-1042.00,"Medical Scientists, Except Epidemiologists",4.A.3.b.6.g.4,Prepare proposals or grant applications to obtain project funding.,14
19-1042.00,"Medical Scientists, Except Epidemiologists",4.A.4.b.3.b.9,Instruct college students in physical or life sciences.,9
19-1042.00,"Medical Scientists, Except Epidemiologists",4.A.4.b.4.e.9,Direct medical science or healthcare programs.,4
19-1042.00,"Medical Scientists, Except Epidemiologists",4.A.4.b.6.f.5,Advise others on healthcare matters.,19
19-2011.00,Astronomers,4.A.1.a.2.i.3,Measure environmental characteristics.,10
19-2011.00,Astronomers,4.A.1.b.3.a.5,Measure radiation levels.,12
19-2011.00,Astronomers,4.A.2.a.4.d.1,Apply mathematical principles or statistical approaches to solve problems in scientific or applied fields.,16
19-2011.00,Astronomers,4.A.2.a.4.g.2,Analyze operational or research data.,1
19-2011.00,Astronomers,4.A.2.b.2.b.6,Develop software or applications for scientific or technical use.,11
19-2011.00,Astronomers,4.A.2.b.2.u.1,Develop theories or models of physical phenomena.,9
19-2011.00,Astronomers,4.A.2.b.3.a.1,Review professional literature to maintain professional knowledge.,13
19-2011.00,Astronomers,4.A.3.b.6.c.4,Prepare scientific or technical reports or presentations.,2
19-2011.00,Astronomers,4.A.3.b.6.g.4,Prepare proposals or grant applications to obtain project funding.,14
19-2011.00,Astronomers,4.A.4.a.2.b.1,Collaborate on research activities with scientists or technical specialists.,5
19-2011.00,Astronomers,4.A.4.a.3.b.5,Provide technical information or assistance to public.,15
19-2011.00,Astronomers,4.A.4.b.2.a.5,Support the professional development of others.,6
19-2011.00,Astronomers,4.A.4.b.3.b.9,Instruct college students in physical or life sciences.,8
19-2011.00,Astronomers,4.A.4.b.4.a.18,Supervise student research or internship work.,7
19-2011.00,Astronomers,4.A.4.b.4.b.1,Serve on institutional or departmental committees.,17
19-2011.00,Astronomers,4.A.4.b.4.e.5,Direct scientific activities.,3
19-2011.00,Astronomers,4.A.4.b.6.g.2,Advise students on academic or career matters.,4
19-2012.00,Physicists,4.A.1.a.1.j.5,Research environmental impact of industrial or development activities.,22
19-2012.00,Physicists,4.A.1.a.1.j.7,Evaluate environmental impact of operational or development activities.,21
19-2012.00,Physicists,4.A.1.a.1.p.3,Conduct research of processes in natural or industrial ecosystems.,11
19-2012.00,Physicists,4.A.2.a.1.g.2,Evaluate new technologies or methods.,9
19-2012.00,Physicists,4.A.2.a.1.g.9,Evaluate characteristics of products.,20
19-2012.00,Physicists,4.A.2.a.1.h.1,Evaluate scholarly materials.,10
19-2012.00,Physicists,4.A.2.a.4.a.5,Analyze geological or geographical data.,1
19-2012.00,Physicists,4.A.2.a.4.d.1,Apply mathematical principles or statistical approaches to solve problems in scientific or applied fields.,3
19-2012.00,Physicists,4.A.2.b.2.e.2,"Develop safety standards, policies, or procedures.",23
19-2012.00,Physicists,4.A.2.b.2.k.2,Design materials for industrial or commercial applications.,13
19-2012.00,Physicists,4.A.2.b.2.u.1,Develop theories or models of physical phenomena.,7
19-2012.00,Physicists,4.A.3.a.2.d.4,Assemble precision electronics or optical equipment.,12
19-2012.00,Physicists,4.A.3.a.3.i.1,Operate laboratory or field equipment.,5
19-2012.00,Physicists,4.A.3.b.2.a.2,Develop specifications for new products or processes.,15
19-2012.00,Physicists,4.A.3.b.2.a.4,Develop technical specifications for systems or equipment.,16
19-2012.00,Physicists,4.A.3.b.2.c.5,"Design tools, fixtures, or other devices for production equipment.",14
19-2012.00,Physicists,4.A.3.b.2.f.17,"Establish standards for products, processes, or procedures.",24
19-2012.00,Physicists,4.A.3.b.6.c.4,Prepare scientific or technical reports or presentations.,2
19-2012.00,Physicists,4.A.3.b.6.g.4,Prepare proposals or grant applications to obtain project funding.,6
19-2012.00,Physicists,4.A.4.a.2.b.1,Collaborate on research activities with scientists or technical specialists.,4
19-2012.00,Physicists,4.A.4.b.3.b.9,Instruct college students in physical or life sciences.,8
19-2012.00,Physicists,4.A.4.b.6.e.2,Advise others on logistics topics.,18
19-2012.00,Physicists,4.A.4.b.6.i.1,Advise others on management of emergencies or hazardous situations or materials.,19
19-2012.00,Physicists,4.A.4.b.6.i.3,Advise others on health and safety issues.,17
19-2021.00,Atmospheric and Space Scientists,4.A.1.a.1.h.3,Conduct climatological research.,3
19-2021.00,Atmospheric and Space Scientists,4.A.1.a.1.j.5,Research environmental impact of industrial or development activities.,19
19-2021.00,Atmospheric and Space Scientists,4.A.1.a.2.i.3,Measure environmental characteristics.,26
19-2021.00,Atmospheric and Space Scientists,4.A.1.b.2.h.2,Test computer system operations to ensure proper functioning.,10
19-2021.00,Atmospheric and Space Scientists,4.A.2.a.4.a.4,Analyze environmental data.,4
19-2021.00,Atmospheric and Space Scientists,4.A.2.a.4.e.2,Analyze design requirements for computer or electronics systems.,9
19-2021.00,Atmospheric and Space Scientists,4.A.2.a.4.g.5,Interpret research or operational data.,2
19-2021.00,Atmospheric and Space Scientists,4.A.2.b.2.m.2,Apply knowledge or research findings to address environmental problems.,23
19-2021.00,Atmospheric and Space Scientists,4.A.2.b.2.o.20,Create images or other visual displays.,27
19-2021.00,Atmospheric and Space Scientists,4.A.2.b.2.s.7,Develop environmental research methods.,18
19-2021.00,Atmospheric and Space Scientists,4.A.2.b.2.u.1,Develop theories or models of physical phenomena.,1
19-2021.00,Atmospheric and Space Scientists,4.A.2.b.2.u.2,Develop mathematical models of environmental conditions.,20
19-2021.00,Atmospheric and Space Scientists,4.A.3.a.2.al.5,Collect environmental data or samples.,8
19-2021.00,Atmospheric and Space Scientists,4.A.3.b.1.a.3,Write computer programming code.,11
19-2021.00,Atmospheric and Space Scientists,4.A.3.b.6.c.4,Prepare scientific or technical reports or presentations.,6
19-2021.00,Atmospheric and Space Scientists,4.A.3.b.6.c.7,Prepare research or technical reports on environmental issues.,13
19-2021.00,Atmospheric and Space Scientists,4.A.3.b.6.l.10,Develop training materials.,12
19-2021.00,Atmospheric and Space Scientists,4.A.4.a.2.a.1,Communicate with the public on environmental issues.,21
19-2021.00,Atmospheric and Space Scientists,4.A.4.a.2.b.1,Collaborate on research activities with scientists or technical specialists.,16
19-2021.00,Atmospheric and Space Scientists,4.A.4.a.3.b.3,Present information to the public.,14
19-2021.00,Atmospheric and Space Scientists,4.A.4.a.3.b.4,Provide educational information to the public.,22
19-2021.00,Atmospheric and Space Scientists,4.A.4.a.3.b.5,Provide technical information or assistance to public.,5
19-2021.00,Atmospheric and Space Scientists,4.A.4.b.3.b.2,Teach classes in area of specialization.,15
19-2021.00,Atmospheric and Space Scientists,4.A.4.b.3.b.9,Instruct college students in physical or life sciences.,17
19-2021.00,Atmospheric and Space Scientists,4.A.4.b.4.e.2,Direct technical activities or operations.,7
19-2021.00,Atmospheric and Space Scientists,4.A.4.b.4.f.1,Coordinate training activities.,24
19-2021.00,Atmospheric and Space Scientists,4.A.4.b.4.f.4,Manage human resources activities.,25
19-2031.00,Chemists,4.A.1.a.2.b.16,Monitor operational procedures in technical environments to ensure conformance to standards.,12
19-2031.00,Chemists,4.A.1.b.2.c.7,Test quality of materials or finished products.,7
19-2031.00,Chemists,4.A.2.a.4.g.2,Analyze operational or research data.,8
19-2031.00,Chemists,4.A.2.a.4.j.6,Analyze chemical compounds or substances.,2
19-2031.00,Chemists,4.A.2.a.4.l.5,Analyze test or performance data to assess equipment operation.,9
19-2031.00,Chemists,4.A.2.b.1.b.3,Diagnose equipment malfunctions.,10
19-2031.00,Chemists,4.A.3.a.2.au.4,Prepare compounds or solutions for products or testing.,5
19-2031.00,Chemists,4.A.3.b.2.f.12,Develop new or advanced products or production methods.,1
19-2031.00,Chemists,4.A.3.b.2.f.17,"Establish standards for products, processes, or procedures.",3
19-2031.00,Chemists,4.A.3.b.5.c.5,Maintain laboratory or technical equipment.,4
19-2031.00,Chemists,4.A.3.b.6.c.4,Prepare scientific or technical reports or presentations.,6
19-2031.00,Chemists,4.A.4.a.2.b.1,Collaborate on research activities with scientists or technical specialists.,11
19-2031.00,Chemists,4.A.4.b.4.a.10,Supervise scientific or technical personnel.,13
19-2031.00,Chemists,4.A.4.b.4.e.8,Manage scientific or technical project resources.,14
19-2032.00,Materials Scientists,4.A.1.a.1.l.3,"Collect information from people through observation, interviews, or surveys.",11
19-2032.00,Materials Scientists,4.A.1.a.1.t.4,Conduct research to gain information about products or processes.,1
19-2032.00,Materials Scientists,4.A.1.a.2.b.16,Monitor operational procedures in technical environments to ensure conformance to standards.,7
19-2032.00,Materials Scientists,4.A.1.b.2.c.7,Test quality of materials or finished products.,2
19-2032.00,Materials Scientists,4.A.2.b.2.s.1,Devise research or testing protocols.,9
19-2032.00,Materials Scientists,4.A.2.b.2.s.4,Design research studies to obtain scientific information.,5
19-2032.00,Materials Scientists,4.A.2.b.2.u.1,Develop theories or models of physical phenomena.,8
19-2032.00,Materials Scientists,4.A.3.b.2.f.12,Develop new or advanced products or production methods.,3
19-2032.00,Materials Scientists,4.A.3.b.6.c.4,Prepare scientific or technical reports or presentations.,4
19-2032.00,Materials Scientists,4.A.3.b.6.p.1,"Write articles, books or other original materials in area of expertise.",13
19-2032.00,Materials Scientists,4.A.4.a.2.j.2,Confer with clients to exchange information.,10
19-2032.00,Materials Scientists,4.A.4.b.3.b.9,Instruct college students in physical or life sciences.,12
19-2032.00,Materials Scientists,4.A.4.b.6.d.4,Advise others on the development or use of new technologies.,6
19-2041.00,"Environmental Scientists and Specialists, Including Health",4.A.1.a.1.j.1,Research impacts of environmental conservation initiatives.,16
19-2041.00,"Environmental Scientists and Specialists, Including Health",4.A.1.a.1.j.4,Monitor environmental impacts of production or development activities.,3
19-2041.00,"Environmental Scientists and Specialists, Including Health",4.A.1.a.1.j.5,Research environmental impact of industrial or development activities.,8
19-2041.00,"Environmental Scientists and Specialists, Including Health",4.A.2.a.2.c.5,Compile environmental or climatological data.,4
19-2041.00,"Environmental Scientists and Specialists, Including Health",4.A.2.a.3.a.7,"Review environmental permits, plans, or reports.",7
19-2041.00,"Environmental Scientists and Specialists, Including Health",4.A.2.a.3.b.1,Assess compliance with environmental laws.,6
19-2041.00,"Environmental Scientists and Specialists, Including Health",4.A.2.b.2.g.3,Develop environmental sustainability plans or projects.,5
19-2041.00,"Environmental Scientists and Specialists, Including Health",4.A.2.b.2.g.4,Develop plans to manage natural or renewable resources.,17
19-2041.00,"Environmental Scientists and Specialists, Including Health",4.A.2.b.2.q.4,Develop sustainable industrial or development methods.,18
19-2041.00,"Environmental Scientists and Specialists, Including Health",4.A.2.b.2.s.6,Plan environmental research.,12
19-2041.00,"Environmental Scientists and Specialists, Including Health",4.A.2.b.2.u.1,Develop theories or models of physical phenomena.,19
19-2041.00,"Environmental Scientists and Specialists, Including Health",4.A.3.b.6.c.7,Prepare research or technical reports on environmental issues.,11
19-2041.00,"Environmental Scientists and Specialists, Including Health",4.A.3.b.6.n.6,Prepare information or documentation related to legal or regulatory matters.,10
19-2041.00,"Environmental Scientists and Specialists, Including Health",4.A.4.a.3.b.5,Provide technical information or assistance to public.,1
19-2041.00,"Environmental Scientists and Specialists, Including Health",4.A.4.b.4.a.10,Supervise scientific or technical personnel.,13
19-2041.00,"Environmental Scientists and Specialists, Including Health",4.A.4.b.4.a.3,Supervise trainees.,14
19-2041.00,"Environmental Scientists and Specialists, Including Health",4.A.4.b.4.e.2,Direct technical activities or operations.,15
19-2041.00,"Environmental Scientists and Specialists, Including Health",4.A.4.b.6.c.1,Advise others about environmental management or conservation.,2
19-2041.00,"Environmental Scientists and Specialists, Including Health",4.A.4.b.6.h.2,Advise others on matters of public policy.,9
19-2041.01,Climate Change Policy Analysts,4.A.1.a.1.h.3,Conduct climatological research.,3
19-2041.01,Climate Change Policy Analysts,4.A.2.a.1.b.7,Evaluate civic projects or public policies.,1
19-2041.01,Climate Change Policy Analysts,4.A.2.a.2.c.5,Compile environmental or climatological data.,10
19-2041.01,Climate Change Policy Analysts,4.A.2.a.4.g.5,Interpret research or operational data.,5
19-2041.01,Climate Change Policy Analysts,4.A.2.a.4.i.1,Appraise environmental impact of regulations or policies.,9
19-2041.01,Climate Change Policy Analysts,4.A.2.b.2.g.3,Develop environmental sustainability plans or projects.,2
19-2041.01,Climate Change Policy Analysts,4.A.2.b.2.l.8,Develop educational programs.,11
19-2041.01,Climate Change Policy Analysts,4.A.3.b.6.c.7,Prepare research or technical reports on environmental issues.,4
19-2041.01,Climate Change Policy Analysts,4.A.3.b.6.g.5,Prepare proposal documents or grant applications.,12
19-2041.01,Climate Change Policy Analysts,4.A.4.a.2.a.3,Communicate results of environmental research.,7
19-2041.01,Climate Change Policy Analysts,4.A.4.a.6.c.3,Promote environmental sustainability or conservation initiatives.,8
19-2041.01,Climate Change Policy Analysts,4.A.4.b.6.h.2,Advise others on matters of public policy.,6
19-2041.02,Environmental Restoration Planners,4.A.1.a.1.j.1,Research impacts of environmental conservation initiatives.,13
19-2041.02,Environmental Restoration Planners,4.A.1.a.1.j.5,Research environmental impact of industrial or development activities.,21
19-2041.02,Environmental Restoration Planners,4.A.1.a.2.i.6,Inspect condition of natural environments.,3
19-2041.02,Environmental Restoration Planners,4.A.1.b.1.b.7,Identify sustainable business practices.,12
19-2041.02,Environmental Restoration Planners,4.A.2.a.3.a.7,"Review environmental permits, plans, or reports.",19
19-2041.02,Environmental Restoration Planners,4.A.2.a.3.b.1,Assess compliance with environmental laws.,9
19-2041.02,Environmental Restoration Planners,4.A.2.a.4.a.4,Analyze environmental data.,4
19-2041.02,Environmental Restoration Planners,4.A.2.b.2.g.1,Plan natural resources conservation or restoration programs.,1
19-2041.02,Environmental Restoration Planners,4.A.2.b.2.g.4,Develop plans to manage natural or renewable resources.,10
19-2041.02,Environmental Restoration Planners,4.A.2.b.2.o.20,Create images or other visual displays.,23
19-2041.02,Environmental Restoration Planners,4.A.2.b.2.s.6,Plan environmental research.,16
19-2041.02,Environmental Restoration Planners,4.A.2.b.2.u.2,Develop mathematical models of environmental conditions.,22
19-2041.02,Environmental Restoration Planners,4.A.3.a.2.al.5,Collect environmental data or samples.,5
19-2041.02,Environmental Restoration Planners,4.A.3.b.6.g.2,Write grant proposals.,18
19-2041.02,Environmental Restoration Planners,4.A.3.b.6.g.4,Prepare proposals or grant applications to obtain project funding.,17
19-2041.02,Environmental Restoration Planners,4.A.3.b.6.m.3,Prepare documentation for permits or licenses.,11
19-2041.02,Environmental Restoration Planners,4.A.4.a.2.a.3,Communicate results of environmental research.,8
19-2041.02,Environmental Restoration Planners,4.A.4.b.1.c.1,Communicate with government agencies.,14
19-2041.02,Environmental Restoration Planners,4.A.4.b.3.d.15,Train personnel in technical or scientific procedures.,7
19-2041.02,Environmental Restoration Planners,4.A.4.b.4.a.10,Supervise scientific or technical personnel.,6
19-2041.02,Environmental Restoration Planners,4.A.4.b.4.e.6,Direct natural resources management or conservation programs.,15
19-2041.02,Environmental Restoration Planners,4.A.4.b.6.c.1,Advise others about environmental management or conservation.,2
19-2041.02,Environmental Restoration Planners,4.A.4.b.6.c.4,Advise others about land management or conservation.,20
19-2041.03,Industrial Ecologists,4.A.1.a.1.i.2,Research industrial processes or operations.,18
19-2041.03,Industrial Ecologists,4.A.1.a.1.j.1,Research impacts of environmental conservation initiatives.,4
19-2041.03,Industrial Ecologists,4.A.1.a.1.j.4,Monitor environmental impacts of production or development activities.,8
19-2041.03,Industrial Ecologists,4.A.1.a.1.j.5,Research environmental impact of industrial or development activities.,1
19-2041.03,Industrial Ecologists,4.A.1.a.1.p.3,Conduct research of processes in natural or industrial ecosystems.,27
19-2041.03,Industrial Ecologists,4.A.1.a.1.r.3,Conduct research on social issues.,16
19-2041.03,Industrial Ecologists,4.A.1.a.1.t.6,"Research energy production, use, or conservation.",10
19-2041.03,Industrial Ecologists,4.A.1.a.2.b.1,Monitor industrial energy consumption or management.,9
19-2041.03,Industrial Ecologists,4.A.1.b.1.b.7,Identify sustainable business practices.,3
19-2041.03,Industrial Ecologists,4.A.2.a.4.a.4,Analyze environmental data.,21
19-2041.03,Industrial Ecologists,4.A.2.a.4.e.5,Analyze project data to determine specifications or requirements.,25
19-2041.03,Industrial Ecologists,4.A.2.a.4.g.4,Evaluate energy production data.,26
19-2041.03,Industrial Ecologists,4.A.2.a.4.i.1,Appraise environmental impact of regulations or policies.,20
19-2041.03,Industrial Ecologists,4.A.2.b.2.f.2,Develop technical or scientific databases.,11
19-2041.03,Industrial Ecologists,4.A.2.b.2.g.1,Plan natural resources conservation or restoration programs.,24
19-2041.03,Industrial Ecologists,4.A.2.b.2.g.3,Develop environmental sustainability plans or projects.,14
19-2041.03,Industrial Ecologists,4.A.2.b.2.g.4,Develop plans to manage natural or renewable resources.,19
19-2041.03,Industrial Ecologists,4.A.2.b.2.m.2,Apply knowledge or research findings to address environmental problems.,13
19-2041.03,Industrial Ecologists,4.A.2.b.2.q.4,Develop sustainable industrial or development methods.,2
19-2041.03,Industrial Ecologists,4.A.2.b.2.s.6,Plan environmental research.,15
19-2041.03,Industrial Ecologists,4.A.2.b.2.u.2,Develop mathematical models of environmental conditions.,17
19-2041.03,Industrial Ecologists,4.A.2.b.3.a.1,Review professional literature to maintain professional knowledge.,5
19-2041.03,Industrial Ecologists,4.A.3.b.6.c.7,Prepare research or technical reports on environmental issues.,7
19-2041.03,Industrial Ecologists,4.A.3.b.6.n.6,Prepare information or documentation related to legal or regulatory matters.,23
19-2041.03,Industrial Ecologists,4.A.4.a.2.a.3,Communicate results of environmental research.,6
19-2041.03,Industrial Ecologists,4.A.4.a.6.c.3,Promote environmental sustainability or conservation initiatives.,22
19-2041.03,Industrial Ecologists,4.A.4.b.6.c.1,Advise others about environmental management or conservation.,12
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.1.a.1.f.4,Collect data about project sites.,23
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.1.a.1.h.1,Research hydrologic features or processes.,12
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.1.a.1.h.2,Research geological features or processes.,9
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.1.a.1.j.1,Research impacts of environmental conservation initiatives.,27
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.1.a.1.t.4,Conduct research to gain information about products or processes.,6
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.1.a.2.b.6,Monitor construction operations.,21
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.1.a.2.i.3,Measure environmental characteristics.,14
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.1.b.2.e.12,Inspect facilities or sites to determine if they meet specifications or standards.,25
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.1.b.2.e.2,Inspect work sites to identify potential environmental or safety hazards.,20
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.2.a.3.a.8,"Proofread documents, records, or other files to ensure accuracy.",19
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.2.a.3.a.9,Review plans or proposals for environmental conservation.,13
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.2.a.4.a.1,Locate natural resources using geospatial or other environmental data.,11
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.2.a.4.a.3,Analyze geological samples.,28
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.2.a.4.a.4,Analyze environmental data.,16
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.2.a.4.a.5,Analyze geological or geographical data.,10
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.2.a.4.g.5,Interpret research or operational data.,8
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.2.b.1.d.5,Determine methods to minimize environmental impact of activities.,22
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.2.b.2.b.6,Develop software or applications for scientific or technical use.,24
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.2.b.2.g.4,Develop plans to manage natural or renewable resources.,18
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.2.b.2.o.11,Prepare maps.,5
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.2.b.2.q.4,Develop sustainable industrial or development methods.,26
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.2.b.2.s.4,Design research studies to obtain scientific information.,7
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.2.b.3.a.1,Review professional literature to maintain professional knowledge.,1
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.3.b.6.c.4,Prepare scientific or technical reports or presentations.,4
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.4.a.2.a.3,Communicate results of environmental research.,2
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.4.b.3.b.9,Instruct college students in physical or life sciences.,3
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.4.b.4.e.11,Coordinate cross-disciplinary research programs.,29
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.4.b.6.c.1,Advise others about environmental management or conservation.,17
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",4.A.4.b.6.i.1,Advise others on management of emergencies or hazardous situations or materials.,15
19-2043.00,Hydrologists,4.A.1.a.1.f.4,Collect data about project sites.,19
19-2043.00,Hydrologists,4.A.1.a.1.h.1,Research hydrologic features or processes.,1
19-2043.00,Hydrologists,4.A.1.a.1.h.3,Conduct climatological research.,16
19-2043.00,Hydrologists,4.A.1.a.1.j.1,Research impacts of environmental conservation initiatives.,7
19-2043.00,Hydrologists,4.A.1.a.2.i.3,Measure environmental characteristics.,10
19-2043.00,Hydrologists,4.A.2.a.1.b.7,Evaluate civic projects or public policies.,22
19-2043.00,Hydrologists,4.A.2.a.2.c.6,Compile geographic or related data.,24
19-2043.00,Hydrologists,4.A.2.a.3.a.7,"Review environmental permits, plans, or reports.",29
19-2043.00,Hydrologists,4.A.2.a.3.b.1,Assess compliance with environmental laws.,18
19-2043.00,Hydrologists,4.A.2.a.4.a.4,Analyze environmental data.,13
19-2043.00,Hydrologists,4.A.2.a.4.a.5,Analyze geological or geographical data.,23
19-2043.00,Hydrologists,4.A.2.b.2.m.1,Design water conservation systems.,26
19-2043.00,Hydrologists,4.A.2.b.2.m.2,Apply knowledge or research findings to address environmental problems.,6
19-2043.00,Hydrologists,4.A.2.b.2.o.20,Create images or other visual displays.,4
19-2043.00,Hydrologists,4.A.2.b.2.s.6,Plan environmental research.,2
19-2043.00,Hydrologists,4.A.2.b.2.s.7,Develop environmental research methods.,17
19-2043.00,Hydrologists,4.A.2.b.2.u.2,Develop mathematical models of environmental conditions.,9
19-2043.00,Hydrologists,4.A.3.a.2.al.5,Collect environmental data or samples.,12
19-2043.00,Hydrologists,4.A.3.a.2.i.4,Calibrate scientific or technical equipment.,14
19-2043.00,Hydrologists,4.A.3.b.5.a.3,Maintain equipment or systems to ensure proper functioning.,27
19-2043.00,Hydrologists,4.A.3.b.5.c.5,Maintain laboratory or technical equipment.,15
19-2043.00,Hydrologists,4.A.3.b.6.c.4,Prepare scientific or technical reports or presentations.,5
19-2043.00,Hydrologists,4.A.3.b.6.h.18,Record research or operational data.,3
19-2043.00,Hydrologists,4.A.4.a.2.a.3,Communicate results of environmental research.,8
19-2043.00,Hydrologists,4.A.4.a.3.b.5,Provide technical information or assistance to public.,28
19-2043.00,Hydrologists,4.A.4.a.8.c.1,Respond to customer problems or complaints.,21
19-2043.00,Hydrologists,4.A.4.b.4.a.10,Supervise scientific or technical personnel.,11
19-2043.00,Hydrologists,4.A.4.b.4.i.1,Direct natural resources extraction projects.,30
19-2043.00,Hydrologists,4.A.4.b.4.i.6,Coordinate construction or installation activities.,25
19-2043.00,Hydrologists,4.A.4.c.3.e.1,"Order materials, supplies, or equipment.",20
19-2099.01,Remote Sensing Scientists and Technologists,4.A.1.a.2.a.9,Assess equipment functioning.,12
19-2099.01,Remote Sensing Scientists and Technologists,4.A.2.a.1.g.2,Evaluate new technologies or methods.,19
19-2099.01,Remote Sensing Scientists and Technologists,4.A.2.a.2.c.6,Compile geographic or related data.,7
19-2099.01,Remote Sensing Scientists and Technologists,4.A.2.a.4.a.5,Analyze geological or geographical data.,1
19-2099.01,Remote Sensing Scientists and Technologists,4.A.2.a.4.a.7,"Analyze physical, survey, or geographic data.",11
19-2099.01,Remote Sensing Scientists and Technologists,4.A.2.b.2.b.6,Develop software or applications for scientific or technical use.,22
19-2099.01,Remote Sensing Scientists and Technologists,4.A.2.b.2.f.2,Develop technical or scientific databases.,9
19-2099.01,Remote Sensing Scientists and Technologists,4.A.2.b.2.m.2,Apply knowledge or research findings to address environmental problems.,21
19-2099.01,Remote Sensing Scientists and Technologists,4.A.2.b.2.o.20,Create images or other visual displays.,3
19-2099.01,Remote Sensing Scientists and Technologists,4.A.2.b.2.s.7,Develop environmental research methods.,8
19-2099.01,Remote Sensing Scientists and Technologists,4.A.2.b.3.a.1,Review professional literature to maintain professional knowledge.,18
19-2099.01,Remote Sensing Scientists and Technologists,4.A.2.b.3.a.9,Attend conferences or workshops to maintain professional knowledge.,17
19-2099.01,Remote Sensing Scientists and Technologists,4.A.3.a.2.al.3,Collect geographical or geological field data.,10
19-2099.01,Remote Sensing Scientists and Technologists,4.A.3.a.2.al.5,Collect environmental data or samples.,13
19-2099.01,Remote Sensing Scientists and Technologists,4.A.3.a.2.at.10,Set up laboratory or field equipment.,15
19-2099.01,Remote Sensing Scientists and Technologists,4.A.3.b.2.a.2,Develop specifications for new products or processes.,23
19-2099.01,Remote Sensing Scientists and Technologists,4.A.3.b.2.a.4,Develop technical specifications for systems or equipment.,24
19-2099.01,Remote Sensing Scientists and Technologists,4.A.3.b.6.c.4,Prepare scientific or technical reports or presentations.,4
19-2099.01,Remote Sensing Scientists and Technologists,4.A.3.b.6.h.18,Record research or operational data.,2
19-2099.01,Remote Sensing Scientists and Technologists,4.A.4.a.2.h.4,Collaborate with others to develop or refine designs.,5
19-2099.01,Remote Sensing Scientists and Technologists,4.A.4.a.2.h.6,Discuss design or technical features of products or services with technical personnel.,6
19-2099.01,Remote Sensing Scientists and Technologists,4.A.4.b.3.d.15,Train personnel in technical or scientific procedures.,14
19-2099.01,Remote Sensing Scientists and Technologists,4.A.4.b.4.e.2,Direct technical activities or operations.,16
19-2099.01,Remote Sensing Scientists and Technologists,4.A.4.b.6.d.4,Advise others on the development or use of new technologies.,20
19-3011.00,Economists,4.A.1.a.1.b.8,Review technical documents to plan work.,7
19-3011.00,Economists,4.A.1.a.1.r.3,Conduct research on social issues.,3
