onet_soc_code,occupation_title,bottleneck_creative_intelligence,bottleneck_perception_manipulation,bottleneck_social_intelligence,collaboration,responsibility_for_others,elements_matched,elements_expected
11-3021.00,Computer and Information Systems Managers,49.5,39.1,55.5,85.6,66.8,14,14
11-9041.00,Architectural and Engineering Managers,62.6,38.3,55.2,86.4,64.7,14,14
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,60.3,53.7,48.9,74.3,62.5,14,14
11-9111.00,Medical and Health Services Managers,50.8,9.8,76.0,83.6,67.9,14,14
11-9121.00,Natural Sciences Managers,59.0,22.8,46.6,76.8,74.7,14,14
11-9121.01,Clinical Research Coordinators,30.1,11.4,49.7,81.3,46.8,14,14
11-9121.02,Water Resource Specialists,45.4,11.3,52.6,67.3,57.7,14,14
15-1211.00,Computer Systems Analysts,55.4,37.5,39.7,65.3,43.5,14,14
15-1211.01,Health Informatics Specialists,60.6,35.9,62.1,79.1,49.9,14,14
15-1212.00,Information Security Analysts,46.1,35.8,34.4,63.6,29.5,14,14
15-1221.00,Computer and Information Research Scientists,67.9,40.7,37.7,71.8,35.2,14,14
15-1231.00,Computer Network Support Specialists,40.1,50.5,42.3,77.2,38.4,14,14
15-1232.00,Computer User Support Specialists,30.1,50.5,37.8,75.5,67.6,14,14
15-1241.00,Computer Network Architects,53.4,35.8,45.7,60.5,39.4,14,14
15-1241.01,Telecommunications Engineering Specialists,33.8,51.3,55.2,70.2,57.3,14,14
15-1242.00,Database Administrators,47.4,30.2,61.6,51.2,36.1,14,14
15-1243.00,Database Architects,54.8,21.9,49.8,57.9,28.2,14,14
15-1243.01,Data Warehousing Specialists,37.8,4.2,31.6,50.7,14.5,14,14
15-1244.00,Network and Computer Systems Administrators,47.4,48.0,14.3,58.8,32.9,14,14
15-1251.00,Computer Programmers,39.9,26.1,29.8,58.2,11.8,14,14
15-1252.00,Software Developers,45.7,21.2,25.6,47.3,35.5,14,14
15-1253.00,Software Quality Assurance Analysts and Testers,32.1,35.8,46.7,60.8,26.9,14,14
15-1254.00,Web Developers,49.0,44.8,33.0,51.0,26.9,14,14
15-1255.00,Web and Digital Interface Designers,41.7,26.9,17.6,63.7,16.5,14,14
15-1255.01,Video Game Designers,64.3,42.3,39.2,73.7,22.1,14,14
15-1299.00,"Computer Occupations, All Other",,,,,,0,14
15-1299.01,Web Administrators,35.6,40.6,38.4,58.7,24.1,14,14
15-1299.02,Geographic Information Systems Technologists and Technicians,36.0,26.0,27.1,18.0,28.4,14,14
15-1299.03,Document Management Specialists,30.1,38.3,37.9,61.2,30.2,14,14
15-1299.04,Penetration Testers,62.6,22.7,32.8,53.6,32.3,14,14
15-1299.05,Information Security Engineers,45.7,13.9,34.1,56.5,34.5,14,14
15-1299.06,Digital Forensics Analysts,45.4,30.1,30.8,47.5,36.9,14,14
15-1299.07,Blockchain Engineers,43.7,26.9,37.9,42.5,26.0,14,14
15-1299.08,Computer Systems Engineers/Architects,57.0,31.8,39.0,54.6,38.1,14,14
15-1299.09,Information Technology Project Managers,48.3,9.8,72.4,78.6,61.9,14,14
15-2011.00,Actuaries,49.0,1.6,31.0,52.3,23.8,14,14
15-2021.00,Mathematicians,83.5,6.5,21.6,30.7,14.6,14,14
15-2031.00,Operations Research Analysts,62.6,2.5,47.0,55.0,28.3,14,14
15-2041.00,Statisticians,53.4,6.5,34.2,51.0,24.4,14,14
15-2041.01,Biostatisticians,59.0,17.1,35.5,55.5,29.8,14,14
15-2051.00,Data Scientists,52.6,17.9,24.3,36.7,16.6,14,14
