dwa_id,dwa_title,iwa_title,gwa_title,n_occupations,n_tasks,degree
4.A.3.b.6.o.2,Prepare reports detailing student activities or performance.,Prepare reports of operational or procedural activities.,Documenting/Recording Information,1,1,0
4.A.3.b.6.o.3,Prepare accident or incident reports.,Prepare reports of operational or procedural activities.,Documenting/Recording Information,1,1,0
4.A.3.b.6.o.4,Prepare operational reports.,Prepare reports of operational or procedural activities.,Documenting/Recording Information,18,18,14
4.A.3.b.6.o.6,Prepare operational progress or status reports.,Prepare reports of operational or procedural activities.,Documenting/Recording Information,4,4,0
4.A.3.b.6.p.1,"Write articles, books or other original materials in area of expertise.",Write material for artistic or commercial purposes.,Documenting/Recording Information,24,24,27
4.A.4.a.1.a.4,"Explain engineering drawings, specifications, or other technical information.",Explain technical details of products or services.,Interpreting the Meaning of Information for Others,7,7,0
4.A.4.a.1.a.5,Explain technical product or service information to customers.,Explain technical details of products or services.,Interpreting the Meaning of Information for Others,3,6,0
4.A.4.a.1.b.2,"Inform the public about policies, services or procedures.","Explain regulations, policies, or procedures.",Interpreting the Meaning of Information for Others,1,1,0
4.A.4.a.1.b.4,"Explain regulations, policies, or procedures.","Explain regulations, policies, or procedures.",Interpreting the Meaning of Information for Others,2,2,0
4.A.4.a.1.b.5,Communicate organizational information to customers or other stakeholders.,"Explain regulations, policies, or procedures.",Interpreting the Meaning of Information for Others,3,3,0
4.A.4.a.1.c.1,Translate information for others.,"Interpret language, cultural, or religious information for others.",Interpreting the Meaning of Information for Others,1,1,0
4.A.4.a.1.c.2,Interpret cultural or religious information for others.,"Interpret language, cultural, or religious information for others.",Interpreting the Meaning of Information for Others,1,1,0
4.A.4.a.1.d.3,Explain financial information to customers.,Explain financial information.,Interpreting the Meaning of Information for Others,2,2,0
4.A.4.a.1.e.1,Communicate detailed medical information to patients or family members.,Explain medical information to patients or family members.,Interpreting the Meaning of Information for Others,14,19,18
4.A.4.a.1.e.2,Confer with family members to discuss client treatment plans or progress.,Explain medical information to patients or family members.,Interpreting the Meaning of Information for Others,2,2,0
4.A.4.a.1.e.3,Confer with clients to discuss treatment plans or progress.,Explain medical information to patients or family members.,Interpreting the Meaning of Information for Others,3,3,0
4.A.4.a.1.e.5,Explain medical procedures or test results to patients or family members.,Explain medical information to patients or family members.,Interpreting the Meaning of Information for Others,25,26,47
4.A.4.a.2.a.1,Communicate with the public on environmental issues.,Communicate environmental or sustainability information.,"Communicating with Supervisors, Peers, or Subordinates",6,6,0
4.A.4.a.2.a.2,Communicate green energy production information.,Communicate environmental or sustainability information.,"Communicating with Supervisors, Peers, or Subordinates",1,1,0
4.A.4.a.2.a.3,Communicate results of environmental research.,Communicate environmental or sustainability information.,"Communicating with Supervisors, Peers, or Subordinates",8,8,4
4.A.4.a.2.b.1,Collaborate on research activities with scientists or technical specialists.,"Assist scientists, scholars, or technical specialists with projects or research.","Communicating with Supervisors, Peers, or Subordinates",13,13,4
4.A.4.a.2.b.3,Assist engineers or scientists with research.,"Assist scientists, scholars, or technical specialists with projects or research.","Communicating with Supervisors, Peers, or Subordinates",6,6,0
4.A.4.a.2.c.1,Communicate with other workers to coordinate activities.,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates",2,2,0
4.A.4.a.2.c.10,Report information to managers or other personnel.,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates",1,1,0
4.A.4.a.2.c.14,Confer with organizational members to accomplish work activities.,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates",4,5,0
4.A.4.a.2.c.15,Confer with coworkers to coordinate work activities.,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates",1,1,0
4.A.4.a.2.c.18,Confer with others to conduct or arrange operational activities.,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates",2,2,0
4.A.4.a.2.c.2,Provide information to coworkers.,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates",1,1,0
4.A.4.a.2.c.20,Exchange information with colleagues.,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates",1,1,0
4.A.4.a.2.c.21,Communicate safety or hazard information to others.,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates",2,3,0
4.A.4.a.2.c.6,Communicate with others to coordinate vehicle movement.,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates",1,1,0
4.A.4.a.2.c.9,Liaise between departments or other groups to improve function or communication.,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates",1,1,0
4.A.4.a.2.d.1,Inform medical professionals regarding patient conditions and care.,Confer with healthcare or other professionals about patient care.,"Communicating with Supervisors, Peers, or Subordinates",19,24,27
4.A.4.a.2.d.2,Confer with other professionals to plan patient care.,Confer with healthcare or other professionals about patient care.,"Communicating with Supervisors, Peers, or Subordinates",4,5,0
4.A.4.a.2.d.3,Collaborate with other professionals to assess client needs or plan treatments.,Confer with healthcare or other professionals about patient care.,"Communicating with Supervisors, Peers, or Subordinates",3,3,0
4.A.4.a.2.d.4,Communicate test or assessment results to medical professionals.,Confer with healthcare or other professionals about patient care.,"Communicating with Supervisors, Peers, or Subordinates",10,13,7
4.A.4.a.2.d.5,Collaborate with healthcare professionals to plan or provide treatment.,Confer with healthcare or other professionals about patient care.,"Communicating with Supervisors, Peers, or Subordinates",51,63,74
4.A.4.a.2.e.2,Collaborate with others to develop or implement marketing strategies.,Communicate with others about business strategies.,"Communicating with Supervisors, Peers, or Subordinates",4,4,0
4.A.4.a.2.e.4,Share sales-related or market information with colleagues.,Communicate with others about business strategies.,"Communicating with Supervisors, Peers, or Subordinates",2,3,0
4.A.4.a.2.f.2,Collaborate with other agencies and institutions to coordinate educational matters.,Collaborate in the development of educational programs.,"Communicating with Supervisors, Peers, or Subordinates",2,2,0
4.A.4.a.2.g.8,Report maintenance or equipment problems to appropriate personnel.,Notify others of emergencies or problems.,"Communicating with Supervisors, Peers, or Subordinates",1,1,0
4.A.4.a.2.h.3,Confer with technical personnel to prepare designs or operational plans.,Communicate with others about specifications or project details.,"Communicating with Supervisors, Peers, or Subordinates",21,27,28
4.A.4.a.2.h.4,Collaborate with others to develop or refine designs.,Communicate with others about specifications or project details.,"Communicating with Supervisors, Peers, or Subordinates",2,2,0
4.A.4.a.2.h.6,Discuss design or technical features of products or services with technical personnel.,Communicate with others about specifications or project details.,"Communicating with Supervisors, Peers, or Subordinates",8,11,0
4.A.4.a.2.h.7,Collaborate with others to determine design specifications or details.,Communicate with others about specifications or project details.,"Communicating with Supervisors, Peers, or Subordinates",14,19,24
4.A.4.a.2.h.8,Consult with others regarding safety or health equipment or facilities.,Communicate with others about specifications or project details.,"Communicating with Supervisors, Peers, or Subordinates",3,3,0
4.A.4.a.2.h.9,Communicate project information to others.,Communicate with others about specifications or project details.,"Communicating with Supervisors, Peers, or Subordinates",8,13,1
4.A.4.a.2.j.2,Confer with clients to exchange information.,Confer with clients to determine needs or order specifications.,"Communicating with Supervisors, Peers, or Subordinates",6,6,1
4.A.4.a.2.j.6,Discuss designs or plans with clients.,Confer with clients to determine needs or order specifications.,"Communicating with Supervisors, Peers, or Subordinates",7,9,2
4.A.4.a.3.a.1,Testify at legal or legislative proceedings.,Present information in legal proceedings.,Communicating with People Outside the Organization,8,10,0
4.A.4.a.3.a.2,Represent the interests of clients in legal proceedings.,Present information in legal proceedings.,Communicating with People Outside the Organization,1,1,0
4.A.4.a.3.b.1,Communicate health and wellness information to the public.,Provide information or assistance to the public.,Communicating with People Outside the Organization,11,12,14
4.A.4.a.3.b.10,"Inform viewers, listeners, or audiences.",Provide information or assistance to the public.,Communicating with People Outside the Organization,1,1,0
4.A.4.a.3.b.2,Present sustainable products or services information to the public.,Provide information or assistance to the public.,Communicating with People Outside the Organization,1,1,0
4.A.4.a.3.b.3,Present information to the public.,Provide information or assistance to the public.,Communicating with People Outside the Organization,7,7,0
4.A.4.a.3.b.4,Provide educational information to the public.,Provide information or assistance to the public.,Communicating with People Outside the Organization,1,1,0
4.A.4.a.3.b.5,Provide technical information or assistance to public.,Provide information or assistance to the public.,Communicating with People Outside the Organization,9,15,2
4.A.4.a.3.b.6,Explain project details to the general public.,Provide information or assistance to the public.,Communicating with People Outside the Organization,7,7,0
4.A.4.a.3.b.8,Provide information to the general public.,Provide information or assistance to the public.,Communicating with People Outside the Organization,3,3,0
4.A.4.a.3.c.11,Answer telephones to direct calls or provide information.,"Provide information to guests, clients, or customers.",Communicating with People Outside the Organization,1,1,0
4.A.4.a.3.c.5,Provide customer service to clients or users.,"Provide information to guests, clients, or customers.",Communicating with People Outside the Organization,4,4,0
4.A.4.a.3.c.8,Provide customers with general information or assistance.,"Provide information to guests, clients, or customers.",Communicating with People Outside the Organization,1,1,0
4.A.4.a.3.c.9,"Provide basic information to guests, visitors, or clients.","Provide information to guests, clients, or customers.",Communicating with People Outside the Organization,1,1,0
4.A.4.a.4.a.1,Develop collaborative relationships between departments or with external organizations.,Develop professional relationships or networks.,Establishing and Maintaining Interpersonal Relationships,3,3,0
4.A.4.a.4.a.4,Establish interpersonal business relationships to facilitate work activities.,Develop professional relationships or networks.,Establishing and Maintaining Interpersonal Relationships,2,2,0
4.A.4.a.5.a.1,Refer customers to appropriate personnel.,Assist others to access additional services or resources.,Assisting and Caring for Others,1,2,0
4.A.4.a.5.a.2,Refer patients to other healthcare practitioners or health resources.,Assist others to access additional services or resources.,Assisting and Caring for Others,33,39,41
4.A.4.a.5.b.1,Treat patients using psychological therapies.,Administer therapeutic treatments.,Assisting and Caring for Others,7,9,3
4.A.4.a.5.b.2,Implement therapeutic programs to improve patient functioning.,Administer therapeutic treatments.,Assisting and Caring for Others,1,1,0
4.A.4.a.5.b.5,Treat patients using physical therapy techniques.,Administer therapeutic treatments.,Assisting and Caring for Others,6,7,2
4.A.4.a.5.c.10,Administer medical substances for imaging or other procedures.,Administer basic health care or medical treatments.,Assisting and Caring for Others,6,6,5
4.A.4.a.5.c.11,"Apply bandages, dressings, or splints.",Administer basic health care or medical treatments.,Assisting and Caring for Others,7,8,4
4.A.4.a.5.c.2,Administer basic health care or medical treatments.,Administer basic health care or medical treatments.,Assisting and Caring for Others,11,13,16
4.A.4.a.5.c.3,Administer anesthetics or sedatives to control pain.,Administer basic health care or medical treatments.,Assisting and Caring for Others,10,12,10
4.A.4.a.5.c.4,Care for women during pregnancy and childbirth.,Administer basic health care or medical treatments.,Assisting and Caring for Others,3,8,0
4.A.4.a.5.c.5,Provide basic health care services.,Administer basic health care or medical treatments.,Assisting and Caring for Others,3,3,0
4.A.4.a.5.c.6,Administer non-intravenous medications.,Administer basic health care or medical treatments.,Assisting and Caring for Others,14,15,22
4.A.4.a.5.c.7,Immunize patients.,Administer basic health care or medical treatments.,Assisting and Caring for Others,8,8,10
4.A.4.a.5.c.8,Administer intravenous medications.,Administer basic health care or medical treatments.,Assisting and Caring for Others,8,13,5
4.A.4.a.5.c.9,Administer blood or other fluids intravenously.,Administer basic health care or medical treatments.,Assisting and Caring for Others,5,6,1
4.A.4.a.5.d.1,Care for plants or animals.,Care for plants or animals.,Assisting and Caring for Others,3,3,0
4.A.4.a.5.d.2,Care for animals.,Care for plants or animals.,Assisting and Caring for Others,2,2,0
4.A.4.a.5.d.3,Perform animal breeding procedures.,Care for plants or animals.,Assisting and Caring for Others,1,1,0
4.A.4.a.5.d.4,Provide care for animals.,Care for plants or animals.,Assisting and Caring for Others,1,1,0
4.A.4.a.5.e.2,Respond to emergencies to provide assistance.,Intervene in crisis situations or emergencies.,Assisting and Caring for Others,1,1,0
4.A.4.a.5.f.1,"Fit eyeglasses, contact lenses, or other vision aids.",Fit assistive devices to patients or clients.,Assisting and Caring for Others,3,4,0
4.A.4.a.5.g.1,Provide first aid or rescue assistance in emergencies.,Administer emergency medical treatment.,Assisting and Caring for Others,1,1,0
4.A.4.a.5.g.3,Treat medical emergencies.,Administer emergency medical treatment.,Assisting and Caring for Others,18,23,32
4.A.4.a.5.g.4,Implement advanced life support techniques.,Administer emergency medical treatment.,Assisting and Caring for Others,7,11,6
4.A.4.a.5.i.2,Assist patients with hygiene or daily living activities.,Assist individuals with special needs.,Assisting and Caring for Others,4,6,0
4.A.4.a.5.i.3,Assist clients in handling details of daily life.,Assist individuals with special needs.,Assisting and Caring for Others,1,1,0
4.A.4.a.5.i.5,Assist students with special educational needs.,Assist individuals with special needs.,Assisting and Caring for Others,1,2,0
4.A.4.a.5.i.9,Assist patients with daily activities.,Assist individuals with special needs.,Assisting and Caring for Others,1,1,0
4.A.4.a.5.j.3,Assist customers to ensure comfort or safety.,"Provide general assistance to others, such as customers, patrons, or motorists.",Assisting and Caring for Others,1,1,0
4.A.4.a.5.k.4,Position patients for treatment or examination.,Assist healthcare practitioners during medical procedures.,Assisting and Caring for Others,13,14,20
4.A.4.a.5.k.5,Assist healthcare practitioners during examinations or treatments.,Assist healthcare practitioners during medical procedures.,Assisting and Caring for Others,12,17,15
4.A.4.a.5.k.6,Assist healthcare practitioners during surgery.,Assist healthcare practitioners during medical procedures.,Assisting and Caring for Others,10,15,10
4.A.4.a.5.k.7,Prepare patients physically for medical procedures.,Assist healthcare practitioners during medical procedures.,Assisting and Caring for Others,9,11,12
4.A.4.a.5.k.8,Maintain sterile operative fields.,Assist healthcare practitioners during medical procedures.,Assisting and Caring for Others,3,6,0
4.A.4.a.5.l.1,Care for patients with mental illnesses.,"Treat injuries, illnesses, or diseases.",Assisting and Caring for Others,2,3,0
4.A.4.a.5.l.2,"Treat acute illnesses, infections, or injuries.","Treat injuries, illnesses, or diseases.",Assisting and Caring for Others,15,18,22
4.A.4.a.5.l.3,Operate on patients to treat conditions.,"Treat injuries, illnesses, or diseases.",Assisting and Caring for Others,18,31,25
4.A.4.a.5.l.4,Treat dental problems or diseases.,"Treat injuries, illnesses, or diseases.",Assisting and Caring for Others,5,17,0
4.A.4.a.5.l.5,Treat animal injuries or illnesses.,"Treat injuries, illnesses, or diseases.",Assisting and Caring for Others,1,1,0
4.A.4.a.5.l.6,Administer cancer treatments.,"Treat injuries, illnesses, or diseases.",Assisting and Caring for Others,2,3,0
4.A.4.a.5.l.7,Treat chronic diseases or disorders.,"Treat injuries, illnesses, or diseases.",Assisting and Caring for Others,20,34,23
4.A.4.a.5.l.8,Treat patients using alternative medical procedures.,"Treat injuries, illnesses, or diseases.",Assisting and Caring for Others,5,9,0
4.A.4.a.6.a.1,Advocate for individual or community needs.,Advocate for individual or community needs.,Selling or Influencing Others,2,2,0
4.A.4.a.6.b.1,Merchandise healthcare products or services.,Sell products or services.,Selling or Influencing Others,5,7,0
4.A.4.a.6.b.5,Sell products or services.,Sell products or services.,Selling or Influencing Others,2,4,0
4.A.4.a.6.b.6,Customize energy products or services to meet customer needs.,Sell products or services.,Selling or Influencing Others,1,2,0
4.A.4.a.6.c.1,Perform marketing activities.,"Promote products, services, or programs.",Selling or Influencing Others,4,4,0
4.A.4.a.6.c.12,"Promote products, services, or programs.","Promote products, services, or programs.",Selling or Influencing Others,2,2,0
4.A.4.a.6.c.2,Demonstrate products to consumers.,"Promote products, services, or programs.",Selling or Influencing Others,3,3,0
4.A.4.a.6.c.3,Promote environmental sustainability or conservation initiatives.,"Promote products, services, or programs.",Selling or Influencing Others,4,5,0
4.A.4.a.6.c.4,"Market products, services, or events.","Promote products, services, or programs.",Selling or Influencing Others,1,1,0
4.A.4.a.6.c.5,Contact current or potential customers to promote products or services.,"Promote products, services, or programs.",Selling or Influencing Others,2,4,0
4.A.4.a.6.c.6,Promote educational institutions or programs.,"Promote products, services, or programs.",Selling or Influencing Others,21,21,27
4.A.4.a.6.c.7,Deliver promotional presentations to current or prospective customers.,"Promote products, services, or programs.",Selling or Influencing Others,2,2,0
4.A.4.a.6.c.9,Distribute promotional literature or samples to customers.,"Promote products, services, or programs.",Selling or Influencing Others,1,1,0
4.A.4.a.7.a.3,Mediate disputes.,Mediate disputes.,Resolving Conflicts and Negotiating with Others,4,4,0
4.A.4.a.7.b.1,Negotiate sales or lease agreements for products or services.,Negotiate contracts or agreements.,Resolving Conflicts and Negotiating with Others,1,1,0
4.A.4.a.7.b.10,Negotiate contracts with clients or service providers.,Negotiate contracts or agreements.,Resolving Conflicts and Negotiating with Others,3,3,0
4.A.4.a.7.b.11,Negotiate project specifications.,Negotiate contracts or agreements.,Resolving Conflicts and Negotiating with Others,1,1,0
4.A.4.a.7.b.4,"Negotiate contracts for transportation, distribution, or logistics services.",Negotiate contracts or agreements.,Resolving Conflicts and Negotiating with Others,1,1,0
4.A.4.a.7.b.7,Negotiate prices or other sales terms.,Negotiate contracts or agreements.,Resolving Conflicts and Negotiating with Others,2,2,0
4.A.4.a.7.b.8,"Negotiate contracts for environmental remediation, green energy, or renewable resources.",Negotiate contracts or agreements.,Resolving Conflicts and Negotiating with Others,2,2,0
4.A.4.a.7.c.1,Resolve employee or contractor problems.,Resolve personnel or operational problems.,Resolving Conflicts and Negotiating with Others,1,1,0
4.A.4.a.7.c.2,Resolve operational performance problems.,Resolve personnel or operational problems.,Resolving Conflicts and Negotiating with Others,7,7,2
4.A.4.a.8.a.3,Perform music for the public.,Present arts or entertainment performances.,Performing for or Working Directly with the Public,1,1,0
4.A.4.a.8.c.1,Respond to customer problems or complaints.,Respond to customer problems or inquiries.,Performing for or Working Directly with the Public,2,2,0
4.A.4.a.8.c.3,Answer customer questions about goods or services.,Respond to customer problems or inquiries.,Performing for or Working Directly with the Public,1,1,0
4.A.4.a.8.c.6,Correspond with customers to answer questions or resolve complaints.,Respond to customer problems or inquiries.,Performing for or Working Directly with the Public,1,1,0
4.A.4.b.1.a.2,Confer with other personnel to resolve design or operational problems.,Coordinate with others to resolve problems.,Coordinating the Work and Activities of Others,9,10,6
4.A.4.b.1.a.3,Collaborate with others to resolve information technology issues.,Coordinate with others to resolve problems.,Coordinating the Work and Activities of Others,14,22,21
4.A.4.b.1.a.4,Communicate with management or other staff to resolve problems.,Coordinate with others to resolve problems.,Coordinating the Work and Activities of Others,2,2,0
4.A.4.b.1.a.5,Collaborate with technical specialists to resolve design or development problems.,Coordinate with others to resolve problems.,Coordinating the Work and Activities of Others,8,10,1
4.A.4.b.1.c.1,Communicate with government agencies.,"Coordinate activities with clients, agencies, or organizations.",Coordinating the Work and Activities of Others,8,9,0
4.A.4.b.1.c.2,"Communicate technical information to suppliers, contractors, or regulatory agencies.","Coordinate activities with clients, agencies, or organizations.",Coordinating the Work and Activities of Others,7,8,2
4.A.4.b.1.c.3,Collaborate with outside groups to develop programs or projects.,"Coordinate activities with clients, agencies, or organizations.",Coordinating the Work and Activities of Others,1,1,0
4.A.4.b.1.c.4,Coordinate with external parties to exchange information.,"Coordinate activities with clients, agencies, or organizations.",Coordinating the Work and Activities of Others,2,3,0
4.A.4.b.1.c.5,Collaborate with law enforcement or security agencies to share information.,"Coordinate activities with clients, agencies, or organizations.",Coordinating the Work and Activities of Others,1,1,0
4.A.4.b.1.c.6,Coordinate operational activities with external stakeholders.,"Coordinate activities with clients, agencies, or organizations.",Coordinating the Work and Activities of Others,4,7,0
4.A.4.b.1.c.7,"Coordinate activities with suppliers, contractors, clients, or other departments.","Coordinate activities with clients, agencies, or organizations.",Coordinating the Work and Activities of Others,6,6,0
4.A.4.b.1.c.9,Represent the organization in external relations.,"Coordinate activities with clients, agencies, or organizations.",Coordinating the Work and Activities of Others,1,1,0
4.A.4.b.1.d.5,Coordinate artistic activities.,Coordinate artistic or entertainment activities.,Coordinating the Work and Activities of Others,1,1,0
4.A.4.b.1.f.2,Prepare staff schedules or work assignments.,Assign work to others.,Coordinating the Work and Activities of Others,2,2,0
4.A.4.b.1.f.3,Prepare activity or work schedules.,Assign work to others.,Coordinating the Work and Activities of Others,1,1,0
4.A.4.b.1.f.6,Assign duties or work schedules to employees.,Assign work to others.,Coordinating the Work and Activities of Others,5,5,0
4.A.4.b.1.g.2,Coordinate safety or regulatory compliance activities.,Coordinate regulatory compliance activities.,Coordinating the Work and Activities of Others,8,8,0
4.A.4.b.1.g.3,Manage documentation to ensure organization or accuracy.,Coordinate regulatory compliance activities.,Coordinating the Work and Activities of Others,5,5,0
4.A.4.b.2.a.2,Visit individuals in their homes to provide support or information.,Provide support or encouragement to others.,Developing and Building Teams,1,1,0
4.A.4.b.2.a.4,Interact with patients to build rapport or provide emotional support.,Provide support or encouragement to others.,Developing and Building Teams,8,8,7
4.A.4.b.2.a.5,Support the professional development of others.,Provide support or encouragement to others.,Developing and Building Teams,3,3,0
4.A.4.b.2.a.6,Encourage patients or clients to develop life skills.,Provide support or encouragement to others.,Developing and Building Teams,3,3,0
4.A.4.b.3.a.1,Teach basic living or other adaptive skills to patients or caregivers.,Teach life skills.,Training and Teaching Others,1,1,0
4.A.4.b.3.a.2,Teach life skills or strategies to clients or their families.,Teach life skills.,Training and Teaching Others,1,1,0
4.A.4.b.3.b.10,Tutor students who need extra assistance.,Teach academic or vocational subjects.,Training and Teaching Others,1,1,0
4.A.4.b.3.b.11,Teach humanities courses at the college level.,Teach academic or vocational subjects.,Training and Teaching Others,2,2,0
4.A.4.b.3.b.12,Teach physical science or mathematics courses at the college level.,Teach academic or vocational subjects.,Training and Teaching Others,13,14,25
4.A.4.b.3.b.2,Teach classes in area of specialization.,Teach academic or vocational subjects.,Training and Teaching Others,7,7,0
4.A.4.b.3.b.3,Teach social science courses at the college level.,Teach academic or vocational subjects.,Training and Teaching Others,7,7,24
4.A.4.b.3.b.4,Lead classes or community events.,Teach academic or vocational subjects.,Training and Teaching Others,2,2,0
4.A.4.b.3.b.5,Guide class discussions.,Teach academic or vocational subjects.,Training and Teaching Others,20,20,27
4.A.4.b.3.b.8,Instruct college students in social sciences or humanities disciplines.,Teach academic or vocational subjects.,Training and Teaching Others,7,7,1
4.A.4.b.3.b.9,Instruct college students in physical or life sciences.,Teach academic or vocational subjects.,Training and Teaching Others,11,11,7
4.A.4.b.3.c.2,Teach safety standards or environmental compliance methods.,Teach safety procedures or standards to others.,Training and Teaching Others,3,3,0
4.A.4.b.3.d.1,Train personnel to enhance job skills.,Train others on operational or work procedures.,Training and Teaching Others,1,1,0
4.A.4.b.3.d.15,Train personnel in technical or scientific procedures.,Train others on operational or work procedures.,Training and Teaching Others,17,18,4
4.A.4.b.3.d.16,Conduct employee training programs.,Train others on operational or work procedures.,Training and Teaching Others,4,6,0
4.A.4.b.3.d.18,Train others on work processes.,Train others on operational or work procedures.,Training and Teaching Others,1,1,0
4.A.4.b.3.d.2,Train personnel on proper operational procedures.,Train others on operational or work procedures.,Training and Teaching Others,22,22,32
4.A.4.b.3.d.4,Train personnel.,Train others on operational or work procedures.,Training and Teaching Others,2,2,0
4.A.4.b.3.d.5,Train sales personnel.,Train others on operational or work procedures.,Training and Teaching Others,1,1,0
4.A.4.b.3.d.6,Instruct staff in work policies or procedures.,Train others on operational or work procedures.,Training and Teaching Others,1,1,0
4.A.4.b.3.d.8,Train staff members.,Train others on operational or work procedures.,Training and Teaching Others,2,2,0
4.A.4.b.3.e.2,Instruct patients in the use of assistive equipment.,Train others to use equipment or products.,Training and Teaching Others,9,14,0
4.A.4.b.3.e.3,Teach others to use computer equipment or hardware.,Train others to use equipment or products.,Training and Teaching Others,5,5,0
4.A.4.b.3.e.4,Train others in computer interface or software use.,Train others to use equipment or products.,Training and Teaching Others,15,16,26
4.A.4.b.3.e.5,Teach others to use technology or equipment.,Train others to use equipment or products.,Training and Teaching Others,2,2,0
4.A.4.b.3.e.6,Demonstrate activity techniques or equipment use.,Train others to use equipment or products.,Training and Teaching Others,1,1,0
4.A.4.b.3.f.1,Teach exercise or fitness techniques.,Train others on health or medical topics.,Training and Teaching Others,3,3,0
4.A.4.b.3.f.10,Teach medical procedures to healthcare personnel.,Train others on health or medical topics.,Training and Teaching Others,5,6,0
4.A.4.b.3.f.11,Train caregivers or other non-medical personnel.,Train others on health or medical topics.,Training and Teaching Others,8,8,4
4.A.4.b.3.f.2,Engage patients in exercises or activities.,Train others on health or medical topics.,Training and Teaching Others,1,1,0
4.A.4.b.3.f.5,"Train patients, family members, or caregivers in techniques for managing disabilities or illnesses.",Train others on health or medical topics.,Training and Teaching Others,11,18,7
4.A.4.b.3.f.6,Conduct health or safety training programs.,Train others on health or medical topics.,Training and Teaching Others,5,5,1
4.A.4.b.3.f.8,Train medical providers.,Train others on health or medical topics.,Training and Teaching Others,49,57,79
4.A.4.b.3.f.9,Teach health management classes.,Train others on health or medical topics.,Training and Teaching Others,3,4,0
4.A.4.b.4.a.10,Supervise scientific or technical personnel.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates",20,20,19
4.A.4.b.4.a.11,Supervise medical support personnel.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates",7,8,2
4.A.4.b.4.a.12,Supervise workers providing client or patient services.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates",3,3,0
4.A.4.b.4.a.13,Supervise employees.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates",4,4,0
4.A.4.b.4.a.14,Supervise patient care personnel.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates",34,36,63
4.A.4.b.4.a.15,Supervise technical medical personnel.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates",8,8,7
4.A.4.b.4.a.17,Supervise laboratory work.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates",16,16,26
4.A.4.b.4.a.18,Supervise student research or internship work.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates",22,31,27
4.A.4.b.4.a.19,Supervise workers performing environmentally sustainable activities.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates",2,2,0
4.A.4.b.4.a.2,Supervise engineering or other technical personnel.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates",19,20,26
4.A.4.b.4.a.3,Supervise trainees.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates",3,3,0
4.A.4.b.4.a.5,Supervise production or support personnel.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates",3,3,0
4.A.4.b.4.a.6,Direct activities of subordinates.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates",2,2,0
4.A.4.b.4.a.7,Supervise information technology personnel.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates",11,13,8
4.A.4.b.4.b.1,Serve on institutional or departmental committees.,Serve on organizational committees.,"Guiding, Directing, and Motivating Subordinates",24,25,27
4.A.4.b.4.c.1,Coordinate forestry or agricultural activities.,Manage agricultural or forestry operations.,"Guiding, Directing, and Motivating Subordinates",2,2,0
4.A.4.b.4.c.2,Manage agricultural or forestry operations.,Manage agricultural or forestry operations.,"Guiding, Directing, and Motivating Subordinates",5,15,0
4.A.4.b.4.e.1,Direct surveying activities.,Direct scientific or technical activities.,"Guiding, Directing, and Motivating Subordinates",3,5,0
4.A.4.b.4.e.10,Direct design or development activities.,Direct scientific or technical activities.,"Guiding, Directing, and Motivating Subordinates",6,8,1
4.A.4.b.4.e.11,Coordinate cross-disciplinary research programs.,Direct scientific or technical activities.,"Guiding, Directing, and Motivating Subordinates",4,4,0
4.A.4.b.4.e.2,Direct technical activities or operations.,Direct scientific or technical activities.,"Guiding, Directing, and Motivating Subordinates",4,5,0
4.A.4.b.4.e.4,Coordinate software or hardware installation.,Direct scientific or technical activities.,"Guiding, Directing, and Motivating Subordinates",6,6,1
4.A.4.b.4.e.5,Direct scientific activities.,Direct scientific or technical activities.,"Guiding, Directing, and Motivating Subordinates",5,7,1
4.A.4.b.4.e.6,Direct natural resources management or conservation programs.,Direct scientific or technical activities.,"Guiding, Directing, and Motivating Subordinates",5,8,0
