onet_soc_code,title,description,stem_occupation_types,bright_outlook,job_zone,updated_year,reported_job_titles,n_tasks,n_subtasks,detail_fetched,source_url,fetched_at
15-1232.00,Computer User Support Specialists,"Provide technical assistance to computer users. Answer questions or resolve computer problems for clients in person, via telephone, or electronically. May provide assistance concerning the use of computer hardware and software, including printing, installation, word processing, electronic mail, and operating systems.",Technologists and Technicians,0,3,2026,Computer Support Specialist; Computer Tech (Computer Technician); Desktop Support Technician (Desktop Support Tech); Help Desk Analyst; Help Desk Tech (Help Desk Technician); IS Tech (Information Systems Technician); IT Specialist (Information Technology Specialist); IT Support Specialist (Information Technology Support Specialist); IT Tech (Information Technology Technician); Technical Support Specialist,16,22,1,https://www.onetonline.org/link/details/15-1232.00,2026-09-16T20:55:19Z
15-1241.00,Computer Network Architects,"Design and implement computer and information networks, such as local area networks (LAN), wide area networks (WAN), intranets, extranets, and other data communications networks. Perform network modeling, analysis, and planning, including analysis of capacity needs for network infrastructures. May also design network and computer security measures. May research and recommend network and data communications hardware and software.","Research, Development, Design, and Practitioners",1,4,2026,Computer Network Technologist; Network Analyst; Network Consultant; Network Systems Consultant; Networking Systems Engineer; Solutions Architect; System Programmer; Systems Engineer; WAN Engineer (Wide Area Network Engineer); Wireless Network Engineer,33,35,1,https://www.onetonline.org/link/details/15-1241.00,2026-09-16T20:55:19Z
15-1241.01,Telecommunications Engineering Specialists,"Design or configure wired, wireless, and satellite communications systems for voice, video, and data services. Supervise installation, service, and maintenance.","Research, Development, Design, and Practitioners",1,3,2026,Communications Engineer; Communications Infrastructure Engineer; Communications Systems Technician (Communications Systems Tech); Engineer; Infrastructure Engineer; Network Engineer; Signal Operations Support Specialist (Signal Ops Support Specialist); Telecommunication Design Engineer (Telecom Design Engineer); Telecommunications Consultant (Telecom Consultant); Telecommunications Engineer (Telecom Engineer),26,28,1,https://www.onetonline.org/link/details/15-1241.01,2026-09-16T20:55:20Z
15-1242.00,Database Administrators,"Administer, test, and implement computer databases, applying knowledge of database management systems. Coordinate changes to computer databases. Identify, investigate, and resolve database performance issues, database capacity, and database scalability. May plan, coordinate, and implement security measures to safeguard computer databases.","Research, Development, Design, and Practitioners",0,4,2026,Database Administration Manager; Database Administrator (DBA); Database Analyst; Database Coordinator; Database Engineer; Database Manager; Development and Database Administration Manager; IS Admin (Information Systems Administrator); Systems Administrator (Systems Admin),18,21,1,https://www.onetonline.org/link/details/15-1242.00,2026-09-16T20:55:21Z
15-1243.00,Database Architects,"Design strategies for enterprise databases, data warehouse systems, and multidimensional networks. Set standards for database operations, programming, query processes, and security. Model, design, and construct large relational databases or data warehouses. Create and optimize data models for warehouse infrastructure and workflow. Integrate new systems with existing warehouse structure and refine system performance and functionality.","Research, Development, Design, and Practitioners",1,4,2026,Data Architect; Data Engineer; Data Officer; Database Analyst; Database Architect; Database Consultant; Database Developer; Database Programmer; Enterprise Architect; Information Architect,25,25,1,https://www.onetonline.org/link/details/15-1243.00,2026-09-16T20:55:22Z
15-1243.01,Data Warehousing Specialists,"Design, model, or implement corporate data warehousing activities. Program and configure warehouses of database information and provide support to warehouse users.","Research, Development, Design, and Practitioners",1,4,2026,Data Warehouse Analyst; Data Warehouse Solution Architect,18,17,1,https://www.onetonline.org/link/details/15-1243.01,2026-09-16T20:55:22Z
15-1244.00,Network and Computer Systems Administrators,"Install, configure, and maintain an organization's local area network (LAN), wide area network (WAN), data communications network, operating systems, and physical and virtual servers. Perform system monitoring and verify the integrity and availability of hardware, network, and server resources and systems. Review system and application logs and verify completion of scheduled jobs, including system backups. Analyze network and server resource consumption and control user access. Install and upgrade software and maintain software licenses. May assist in network modeling, analysis, planning, and coordination between network and data communications hardware and software.","Research, Development, Design, and Practitioners",0,3,2026,LAN Administrator (Local Area Network Administrator); LAN Specialist (Local Area Network Specialist); Network Administrator (Network Admin); Network Analyst; Network Coordinator; Network Engineer; Network Manager; Network Specialist; Systems Engineer,20,26,1,https://www.onetonline.org/link/details/15-1244.00,2026-09-16T20:55:23Z
15-1251.00,Computer Programmers,"Create, modify, and test the code and scripts that allow computer applications to run. Work from specifications drawn up by software and web developers or other individuals. May develop and write computer programs to store, locate, and retrieve specific documents, data, and information.","Research, Development, Design, and Practitioners",0,4,2026,Analyst Programmer; Application Programmer Analyst; Computer Programmer; Computer Programmer Analyst; Internet Programmer; Java Developer; Programmer; Programmer Analyst; Web Applications Programmer; Web Programmer,17,18,1,https://www.onetonline.org/link/details/15-1251.00,2026-09-16T20:55:23Z
15-1252.00,Software Developers,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.","Research, Development, Design, and Practitioners",1,4,2026,Application Developer; Application Integration Engineer; Developer; DevOps Engineer (Development Operations Engineer); Infrastructure Engineer; Software Architect; Software Developer; Software Development Engineer; Software Engineer; Systems Engineer,17,18,1,https://www.onetonline.org/link/details/15-1252.00,2026-09-16T20:55:24Z
15-1253.00,Software Quality Assurance Analysts and Testers,"Develop and execute software tests to identify software problems and their causes. Test system modifications to prepare for implementation. Document software and application defects using a bug tracking system and report defects to software or web developers. Create and maintain databases of known defects. May participate in software design reviews to provide input on functional requirements, operational characteristics, product designs, and schedules.","Research, Development, Design, and Practitioners",1,4,2026,Automation Tester; Information Technology Analyst (IT Analyst); Quality Assurance Analyst (QA Analyst); Quality Assurance Engineer (QA Engineer); Quality Engineer; Software Quality Assurance Analyst (SQA Analyst); Software Quality Assurance Engineer (SQA Engineer); Software Quality Engineer; Software Test Engineer; Test Engineer,30,26,1,https://www.onetonline.org/link/details/15-1253.00,2026-09-16T20:55:25Z
15-1254.00,Web Developers,"Develop and implement websites, web applications, application databases, and interactive web interfaces. Evaluate code to ensure that it is properly structured, meets industry standards, and is compatible with browsers and devices. Optimize website performance, scalability, and server-side code and processes. May develop website infrastructure and integrate websites with other computer applications.","Research, Development, Design, and Practitioners",1,3,2026,Technology Applications Engineer; Web Architect; Web Design Specialist; Web Developer; Webmaster,29,26,1,https://www.onetonline.org/link/details/15-1254.00,2026-09-16T20:55:25Z
15-1255.00,Web and Digital Interface Designers,"Design digital user interfaces or websites. Develop and test layouts, interfaces, functionality, and navigation menus to ensure compatibility and usability across browsers or devices. May use web framework applications as well as client-side code and processes. May evaluate web design following web and accessibility standards, and may analyze web use metrics and optimize websites for marketability and search engine ranking. May design and test interfaces that facilitate the human-computer interaction and maximize the usability of digital devices, websites, and software with a focus on aesthetics and design. May create graphics used in websites and manage website content and links.","Research, Development, Design, and Practitioners",1,4,2026,UI Developer (User Interface Developer); UX Developer (User Experience Developer); UX Engineer (User Experience Engineer); Web Administration Coordinator (Web Admin Coordinator); Web Architect; Web Content Developer; Web Content Specialist; Web Design Specialist; Web Designer; Webmaster,31,27,1,https://www.onetonline.org/link/details/15-1255.00,2026-09-16T20:55:26Z
15-1255.01,Video Game Designers,"Design core features of video games. Specify innovative game and role-play mechanics, story lines, and character biographies. Create and maintain design documentation. Guide and collaborate with production staff to produce games as designed.","Research, Development, Design, and Practitioners",1,4,2026,Design Director; Designer; Environmental Artist; Game Design Consultant; Game Designer; Gamemaster; Level Designer; World Designer,24,12,1,https://www.onetonline.org/link/details/15-1255.01,2026-09-16T20:55:27Z
15-1299.00,"Computer Occupations, All Other",All computer occupations not listed separately.,"Research, Development, Design, and Practitioners; Technologists and Technicians",1,,,,0,0,1,https://www.onetonline.org/link/details/15-1299.00,2026-09-16T20:55:27Z
15-1299.01,Web Administrators,"Manage web environment design, deployment, development and maintenance activities. Perform testing and quality assurance of web sites and web applications.","Research, Development, Design, and Practitioners; Technologists and Technicians",1,4,2026,Corporate Webmaster; Web Administrator; Web Content Coordinator; Web Content Manager; Web Director; Web Manager; Web Site Manager; Web Technologies Administrator; Webmaster,35,33,1,https://www.onetonline.org/link/details/15-1299.01,2026-09-16T20:55:28Z
15-1299.02,Geographic Information Systems Technologists and Technicians,"Assist scientists or related professionals in building, maintaining, modifying, or using geographic information systems (GIS) databases. May also perform some custom application development or provide user support.","Research, Development, Design, and Practitioners; Technologists and Technicians",1,4,2026,Geospatial Technician; GIS Admin (Geographic Information Systems Administrator); GIS Analyst (Geographic Information System Analyst); GIS Analyst (Geographic Information Systems Analyst); GIS Applications Specialist (Geographic Information Systems Applications Specialist); GIS Assessment Tech (Geographic Information Systems Assessment Technician); GIS Coordinator (Geographic Information Systems Coordinator); GIS Developer (Geographic Information Systems Developer); GIS Specialist (Geographic Information Systems Specialist); GIS Tech (Geographic Information Systems Technician),30,25,1,https://www.onetonline.org/link/details/15-1299.02,2026-09-16T20:55:29Z
15-1299.03,Document Management Specialists,"Implement and administer enterprise-wide document management systems and related procedures that allow organizations to capture, store, retrieve, share, and destroy electronic records and documents.","Research, Development, Design, and Practitioners; Technologists and Technicians",1,4,2026,Business Records Manager; Certified Document Imaging Architect; Document Control Manager; Document Management Consultant; ECM Consultant (Enterprise Content Management Consultant); Electronic Content Manager; Record Systems Analyst; Records and Information Management Consultant (RIM Consultant); Records and Information Management Specialist (RIM Specialist); Records Manager,23,20,1,https://www.onetonline.org/link/details/15-1299.03,2026-09-16T20:55:29Z
15-1299.04,Penetration Testers,Evaluate network system security by conducting simulated internal and external cyberattacks using adversary tools and techniques. Attempt to breach and exploit critical systems and gain access to sensitive information to assess system security.,"Research, Development, Design, and Practitioners; Technologists and Technicians",1,4,2026,Cyber Systems Engineer; Security Consultant; Security Engineer; System Vulnerability Analyst; Threat Hunter; Vulnerability Assessor,22,18,1,https://www.onetonline.org/link/details/15-1299.04,2026-09-16T20:55:30Z
15-1299.05,Information Security Engineers,"Develop and oversee the implementation of information security procedures and policies. Build, maintain and upgrade security technology, such as firewalls, for the safe use of computer networks and the transmission and retrieval of information. Design and implement appropriate security controls to identify vulnerabilities and protect digital files and electronic infrastructures. Monitor and respond to computer security breaches, viruses, and intrusions, and perform forensic investigation. May oversee the assessment of information security systems.","Research, Development, Design, and Practitioners; Technologists and Technicians",1,4,2026,BISO (Business Information Security Officer); Cloud Engineer; Engineer; Information Security Auditor; Information Security System Engineer; Infrastructure Security Engineer; Security Analyst; Security Data Scientist; Security Engineer; Systems Engineer,20,21,1,https://www.onetonline.org/link/details/15-1299.05,2026-09-16T20:55:31Z
15-1299.06,Digital Forensics Analysts,"Conduct investigations on computer-based crimes establishing documentary or physical evidence, such as digital media and logs associated with cyber intrusion incidents. Analyze digital evidence and investigate computer security incidents to derive information in support of system and network vulnerability mitigation. Preserve and present computer-related evidence in support of criminal, fraud, counterintelligence, or law enforcement investigations.","Research, Development, Design, and Practitioners; Technologists and Technicians",1,4,2026,Computer Forensics Analyst; Digital Forensic Examiner; Digital Forensics Examiner; Digital Forensics Specialist,20,20,1,https://www.onetonline.org/link/details/15-1299.06,2026-09-16T20:55:31Z
15-1299.07,Blockchain Engineers,"Maintain and support distributed and decentralized blockchain-based networks or block-chain applications such as cryptocurrency exchange, payment processing, document sharing, and digital voting. Design and deploy secure block-chain design patterns and solutions over geographically distributed networks using advanced technologies. May assist with infrastructure setup and testing for application transparency and security.","Research, Development, Design, and Practitioners; Technologists and Technicians",1,4,2026,Blockchain Consultant; DLT Software Engineer (Distributed Ledger Technology Software Engineer),18,14,1,https://www.onetonline.org/link/details/15-1299.07,2026-09-16T20:55:32Z
15-1299.08,Computer Systems Engineers/Architects,"Design and develop solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions.","Research, Development, Design, and Practitioners; Technologists and Technicians",1,3,2026,Infrastructure Engineer; IT Architect (Information Technology Architect); IT Engineer (Information Technology Engineer); Network and Infrastructure Engineer; Solutions Architect; Systems Application Engineer; Systems Architect; Systems Consultant; Systems Engineer; Web Architect,28,30,1,https://www.onetonline.org/link/details/15-1299.08,2026-09-16T20:55:33Z
15-1299.09,Information Technology Project Managers,"Plan, initiate, and manage information technology (IT) projects. Lead and guide the work of technical staff. Serve as liaison between business and technical aspects of projects. Plan project stages and assess business implications for each stage. Monitor progress to assure deadlines, standards, and cost targets are met.","Research, Development, Design, and Practitioners; Technologists and Technicians",1,4,2026,Cloud Product Director; Cybersecurity Project Manager; Data Center Product Director; Information Systems Project Manager (IS Project Manager); IT Manager (Information Technology Manager); IT Program Manager (Information Technology Program Manager); IT Project Manager (Information Technology Project Manager); Scrum Master; Transition Program Manager,21,18,1,https://www.onetonline.org/link/details/15-1299.09,2026-09-16T20:55:34Z
15-2011.00,Actuaries,"Analyze statistical data, such as mortality, accident, sickness, disability, and retirement rates and construct probability tables to forecast risk and liability for payment of future benefits. May ascertain insurance rates required and cash reserves necessary to ensure payment of future benefits.","Research, Development, Design, and Practitioners",1,4,2026,Actuarial Analyst; Actuarial Associate; Actuarial Consultant; Actuary; Consulting Actuary; Health Actuary; Life Actuary; Pricing Actuary; Product Development Actuary; Reserving Actuary,16,12,1,https://www.onetonline.org/link/details/15-2011.00,2026-09-16T20:55:34Z
15-2021.00,Mathematicians,"Conduct research in fundamental mathematics or in application of mathematical techniques to science, management, and other fields. Solve problems in various fields using mathematical methods.","Research, Development, Design, and Practitioners",0,5,2026,Agent-Based Modeler; Computational Mathematician; Computational Scientist; Cryptographer; Cryptographic Vulnerability Analyst; Mathematician; Research Computing Specialist; Research Scientist; Researcher,12,14,1,https://www.onetonline.org/link/details/15-2021.00,2026-09-16T20:55:35Z
15-2031.00,Operations Research Analysts,"Formulate and apply mathematical modeling and other optimizing methods to develop and interpret information that assists management with decisionmaking, policy formulation, or other managerial functions. May collect and analyze data and develop decision support software, services, or products. May develop and supply optimal time, cost, or logistics networks for program evaluation, review, or implementation.","Research, Development, Design, and Practitioners",1,5,2026,Advanced Analytics Associate; Analytical Strategist; Decision Analyst; Operations Research Analyst (Ops Research Analyst); Operations Research Scientist (Ops Research Scientist); Optimization Analyst; Researcher,17,18,1,https://www.onetonline.org/link/details/15-2031.00,2026-09-16T20:55:36Z
15-2041.00,Statisticians,"Develop or apply mathematical or statistical theory and methods to collect, organize, interpret, and summarize numerical data to provide usable information. May specialize in fields such as biostatistics, agricultural statistics, business statistics, or economic statistics. Includes mathematical and survey statisticians.","Research, Development, Design, and Practitioners",1,5,2026,Database Analyst; Demographer; Education Research Analyst; Mathematical Statistician; Psychometric Consultant; Quantitative Methodologist; Statistical Analyst; Statistical Consultant; Statistical Reporting Analyst; Statistician,19,17,1,https://www.onetonline.org/link/details/15-2041.00,2026-09-16T20:55:36Z
15-2041.01,Biostatisticians,Develop and apply biostatistical theory and methods to the study of life sciences.,"Research, Development, Design, and Practitioners",1,5,2026,Biometrician; Biostatistical Consultant; Biostatistician; Research Scientist; Statistical Scientist,25,21,1,https://www.onetonline.org/link/details/15-2041.01,2026-09-16T20:55:37Z
15-2051.00,Data Scientists,"Develop and implement a set of techniques or analytics applications to transform raw data into meaningful information using data-oriented programming languages and visualization software. Apply data mining, data modeling, natural language processing, and machine learning to extract and analyze information from large structured and unstructured datasets. Visualize, interpret, and report data findings. May create dynamic data reports.","Research, Development, Design, and Practitioners",1,4,2026,,17,16,1,https://www.onetonline.org/link/details/15-2051.00,2026-09-16T20:55:38Z
15-2051.01,Business Intelligence Analysts,Produce financial and market intelligence by querying data repositories and generating periodic reports. Devise methods for identifying data patterns and trends in available information sources.,"Research, Development, Design, and Practitioners",1,4,2026,Business Analyst; Business Intelligence Analyst (BI Analyst); Business Intelligence Consultant (BI Consultant); Business Intelligence Coordinator (BI Coordinator); Business Intelligence Specialist (BI Specialist); Competitive Intelligence Analyst; Intelligence Analyst; Market Intelligence Analyst; Market Intelligence Consultant; Strategic Business and Technology Intelligence Consultant,17,12,1,https://www.onetonline.org/link/details/15-2051.01,2026-09-16T20:55:40Z
15-2051.02,Clinical Data Managers,"Apply knowledge of health care and database management to analyze clinical data, and to identify and report trends.","Research, Development, Design, and Practitioners",1,4,2026,Clinical Data Management Director (CDM Director); Clinical Data Management Manager (CDM Manager); Clinical Data Manager; Clinical Informatics Manager; Data Deliverables Manager; Data Management Manager,21,21,1,https://www.onetonline.org/link/details/15-2051.02,2026-09-16T20:55:40Z
15-2099.00,"Mathematical Science Occupations, All Other",All mathematical scientists not listed separately.,"Research, Development, Design, and Practitioners; Technologists and Technicians",0,,,,0,0,1,https://www.onetonline.org/link/details/15-2099.00,2026-09-16T20:55:40Z
15-2099.01,Bioinformatics Technicians,"Apply principles and methods of bioinformatics to assist scientists in areas such as pharmaceuticals, medical technology, biotechnology, computational biology, proteomics, computer information science, biology and medical informatics. Apply bioinformatics tools to visualize, analyze, manipulate or interpret molecular data. May build and maintain databases for processing and analyzing genomic or other biological information.","Research, Development, Design, and Practitioners; Technologists and Technicians",0,4,2026,Biocurator; Bioinformatics Analyst; Bioinformatics Data Analyst; Bioinformatics Specialist; Biotechnician; Research Scientist; Research Specialist; Scientific Informatics Analyst,19,16,1,https://www.onetonline.org/link/details/15-2099.01,2026-09-16T20:55:41Z
17-1011.00,"Architects, Except Landscape and Naval","Plan and design structures, such as private residences, office buildings, theaters, factories, and other structural property.","Research, Development, Design, and Practitioners",0,5,2026,Architect; Architectural Designer; Design Architect; Planner; Project Architect; Specifications Writer,25,17,1,https://www.onetonline.org/link/details/17-1011.00,2026-09-16T20:55:42Z
17-1012.00,Landscape Architects,"Plan and design land areas for projects such as parks and other recreational facilities, airports, highways, hospitals, schools, land subdivisions, and commercial, industrial, and residential sites.","Research, Development, Design, and Practitioners",0,4,2026,AP BD+C (Accredited Professional in Building Design and Construction); Golf Course Architect; Land Planner; Landscape Architect; Landscape Designer; Landscape Planner; Park Planner; Planner; Professional Landscape Architect (PLA); Project Landscape Architect,22,15,1,https://www.onetonline.org/link/details/17-1012.00,2026-09-16T20:55:42Z
17-1021.00,Cartographers and Photogrammetrists,"Research, study, and prepare maps and other spatial data in digital or graphic form for one or more purposes, such as legal, social, political, educational, and design purposes. May work with Geographic Information Systems (GIS). May design and evaluate algorithms, data structures, and user interfaces for GIS and mapping systems. May collect, analyze, and interpret geographic information provided by geodetic surveys, aerial photographs, and satellite data.",Technologists and Technicians,1,4,2026,Aerial Photogrammetrist; Cartographer; Cartographic Designer; Digital Cartographer; Mapper; Photogrammetric Technician; Photogrammetrist; Stereo Compiler; Stereoplotter Operator,16,10,1,https://www.onetonline.org/link/details/17-1021.00,2026-09-16T20:55:43Z
17-1022.00,Surveyors,"Make exact measurements and determine property boundaries. Provide data relevant to the shape, contour, gravitation, location, elevation, or dimension of land or land features on or near the earth's surface for engineering, mapmaking, mining, land evaluation, construction, and other purposes.",Technologists and Technicians,0,4,2026,City Surveyor; County Surveyor; Land Surveyor; Licensed Land Surveyor; Mine Surveyor; Professional Land Surveyor; Registered Land Surveyor; Staff Land Surveyor; State Surveyor; Surveyor,24,15,1,https://www.onetonline.org/link/details/17-1022.00,2026-09-16T20:55:43Z
17-1022.01,Geodetic Surveyors,"Measure large areas of the Earth's surface using satellite observations, global navigation satellite systems (GNSS), light detection and ranging (LIDAR), or related sources.",Technologists and Technicians,0,4,2026,Geodesist; Geodetic Advisor; Geodetic Engineer; Geodetic Survey Director; Geodetic Surveyor; Land Surveyor; Licensed Land Surveyor,16,13,1,https://www.onetonline.org/link/details/17-1022.01,2026-09-16T20:55:44Z
17-2011.00,Aerospace Engineers,"Perform engineering duties in designing, constructing, and testing aircraft, missiles, and spacecraft. May conduct basic and applied research to evaluate adaptability of materials and equipment to aircraft design and manufacture. May recommend improvements in testing equipment and techniques.","Research, Development, Design, and Practitioners",1,4,2026,Aeronautical Engineer; Aerospace Stress Engineer; Avionics Engineer; Design Engineer; Flight Controls Engineer; Flight Systems Test Engineer; Flight Test Engineer; Special Mission Engineer; Structural Analysis Engineer; Structural Test Engineer,15,17,1,https://www.onetonline.org/link/details/17-2011.00,2026-09-16T20:55:45Z
17-2021.00,Agricultural Engineers,"Apply knowledge of engineering technology and biological science to agricultural problems concerned with power and machinery, electrification, structures, soil and water conservation, and processing of agricultural products.","Research, Development, Design, and Practitioners",1,4,2026,Agricultural Engineer; Agricultural Systems Specialist; Conservation Engineer; Engineer; Field Engineer; Product Engineer; Product Technology Scientist; Project Engineer; Research Agricultural Engineer; Research Engineer,16,18,1,https://www.onetonline.org/link/details/17-2021.00,2026-09-16T20:55:45Z
17-2031.00,Bioengineers and Biomedical Engineers,"Apply knowledge of engineering, biology, chemistry, computer science, and biomechanical principles to the design, development, and evaluation of biological, agricultural, and health systems and products, such as artificial organs, prostheses, instrumentation, medical information systems, and health management and care delivery systems.","Research, Development, Design, and Practitioners",1,4,2026,Biomedical Engineer; Biomedical Technician (Biomedical Tech); Engineer; Process Engineer; Research Engineer,30,23,1,https://www.onetonline.org/link/details/17-2031.00,2026-09-16T20:55:46Z
17-2041.00,Chemical Engineers,"Design chemical plant equipment and devise processes for manufacturing chemicals and products, such as gasoline, synthetic rubber, plastics, detergents, cement, paper, and pulp, by applying principles and technology of chemistry, physics, and engineering.","Research, Development, Design, and Practitioners",0,4,2026,Chemical Engineer; Development Engineer; Engineer; Engineering Scientist; Process Control Engineer; Process Engineer; Project Engineer; Refinery Process Engineer; Research Chemical Engineer; Scientist,16,15,1,https://www.onetonline.org/link/details/17-2041.00,2026-09-16T20:55:47Z
17-2051.00,Civil Engineers,"Perform engineering duties in planning, designing, and overseeing construction and maintenance of building structures and facilities, such as roads, railroads, airports, bridges, harbors, channels, dams, irrigation projects, pipelines, power plants, and water and sewage systems.","Research, Development, Design, and Practitioners",1,4,2026,City Engineer; Civil Engineer; County Engineer; Design Engineer; Engineer; Geotechnical Engineer; Licensed Engineer; Project Engineer; Railroad Design Consultant; Structural Engineer,17,17,1,https://www.onetonline.org/link/details/17-2051.00,2026-09-16T20:55:48Z
