onet_soc_code,title,stem_occupation_types,field,job_zone,total_employment,employment_share,n_tasks,scenario,efficiency,removal_risk,risk_at_stake,reconstitution,training_depth,scarcity,isolation,octant,trap_score,erosion_risk,willingness_gap
29-9092.00,Genetic Counselors,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,3740.0,3740.0,19,extreme,94.0,74.1,73.9,88.7,100.0,81.4,71.5,Strategic trap,61.8,36.1,50.9
29-1217.00,Neurologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,10590.0,10590.0,24,extreme,81.3,80.0,79.6,83.5,100.0,69.0,64.2,Strategic trap,54.3,27.6,45.8
29-1223.00,Psychiatrists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,27980.0,27980.0,12,extreme,83.6,76.3,76.1,81.1,100.0,57.3,69.5,Strategic trap,51.7,32.5,47.1
29-1218.00,Obstetricians and Gynecologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,21260.0,21260.0,15,extreme,75.1,79.9,77.1,81.9,100.0,60.6,68.4,Strategic trap,49.1,20.3,41.8
29-1214.00,Emergency Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,32880.0,32880.0,17,extreme,72.5,84.1,82.1,80.5,100.0,55.4,69.5,Strategic trap,49.1,20.6,41.8
29-1222.00,"Physicians, Pathologists","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,11110.0,11110.0,19,extreme,76.5,74.3,74.2,85.9,100.0,68.4,77.0,Strategic trap,48.8,16.2,32.6
29-1224.00,Radiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,26770.0,26770.0,30,extreme,76.5,77.4,76.5,82.0,100.0,57.9,73.2,Strategic trap,48.6,24.3,38.7
29-1216.00,General Internal Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,67150.0,67150.0,19,extreme,76.7,80.5,79.9,77.8,100.0,46.9,68.5,Strategic trap,48.0,23.6,45.7
29-1215.00,Family Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,107510.0,107510.0,12,extreme,82.4,76.1,75.1,75.9,100.0,41.2,67.9,Strategic trap,47.6,28.8,44.9
29-1241.00,"Ophthalmologists, Except Pediatric","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,8950.0,8950.0,18,extreme,70.2,80.2,78.8,84.4,100.0,71.0,65.7,Strategic trap,47.5,20.3,41.4
